datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-06-26 16:00:00+00:00,1656259200.0,91721.0,51.5,13.1,2.3,3.692,3.117976
2022-06-26 17:00:00+00:00,1656262800.0,91721.0,55.167,11.6,2.6,4.167,3.0358466
2022-06-26 18:00:00+00:00,1656266400.0,91721.0,56.133,11.0,2.1,3.22,2.5050814
2022-06-26 19:00:00+00:00,1656270000.0,91721.0,54.7,11.1,1.6,2.183,2.09072
2022-06-26 20:00:00+00:00,1656273600.0,91721.0,56.833,10.6,1.7,2.422,2.0221354000000007
2022-06-26 21:00:00+00:00,1656277200.0,91721.0,55.066,11.5,1.8,2.798,2.3382008
2022-06-26 22:00:00+00:00,1656280800.0,91721.0,48.534,14.2,0.7,0.572,1.8176272000000004
2022-06-26 23:00:00+00:00,1656284400.0,91721.0,43.234,16.6,0.7,0.362,2.1775472
2022-06-27 00:00:00+00:00,1656288000.0,91721.0,40.567,18.0,0.7,0.422,2.4297126
2022-06-27 01:00:00+00:00,1656291600.0,91721.0,36.3,18.8,1.0,0.966,3.0191800000000004
2022-06-27 02:00:00+00:00,1656295200.0,91721.0,38.0,17.9,1.4,1.834,3.24337
2022-06-27 03:00:00+00:00,1656298800.0,91721.0,35.9,16.8,1.1,1.168,3.147718
2022-06-27 04:00:00+00:00,1656302400.0,91721.0,36.0,16.0,1.4,1.696,3.398216
2022-06-27 05:00:00+00:00,1656306000.0,91721.0,36.534,15.2,1.5,1.909,3.4462432000000005
2022-06-27 06:00:00+00:00,1656309600.0,91721.0,36.9,14.4,1.4,1.874,3.371988
2022-06-27 07:00:00+00:00,1656313200.0,91721.0,36.534,13.4,1.2,1.572,3.2893052000000003
2022-06-27 08:00:00+00:00,1656316800.0,91721.0,38.233,12.8,1.7,2.435,3.5882514000000008
2022-06-27 09:00:00+00:00,1656320400.0,91721.0,39.133,12.4,2.1,3.262,3.9356354
2022-06-27 10:00:00+00:00,1656324000.0,91721.0,39.334,12.7,2.3,3.577,4.0524532
2022-06-27 11:00:00+00:00,1656327600.0,91721.0,46.7,12.0,3.7,6.467,4.829946
2022-06-27 12:00:00+00:00,1656331200.0,91721.0,55.566,10.7,3.6,6.028,3.8833448
2022-06-27 13:00:00+00:00,1656334800.0,91721.0,55.667,9.4,4.4,7.618,4.654874599999999
2022-06-27 14:00:00+00:00,1656338400.0,91721.0,55.8,9.4,2.7,4.427,3.040232000000001
2022-06-27 15:00:00+00:00,1656342000.0,91721.0,56.0,9.6,1.7,2.468,2.0575220000000005
2022-06-27 16:00:00+00:00,1656345600.0,91721.0,55.7,9.5,1.3,1.688,1.7081979999999994
2022-06-27 17:00:00+00:00,1656349200.0,91721.0,54.9,9.4,1.2,1.53,1.7092999999999998
2022-06-27 18:00:00+00:00,1656352800.0,91721.0,53.9,9.3,1.3,1.652,1.854188
2022-06-27 19:00:00+00:00,1656356400.0,91721.0,54.667,8.8,1.2,1.593,1.7490346
2022-06-27 20:00:00+00:00,1656360000.0,91721.0,53.3,9.2,1.3,1.788,1.9884380000000004
2022-06-27 21:00:00+00:00,1656363600.0,91721.0,53.5,9.6,2.2,3.451,2.794664
2022-06-27 22:00:00+00:00,1656367200.0,91721.0,48.2,12.0,1.5,2.24,2.621676
2022-06-27 23:00:00+00:00,1656370800.0,91721.0,39.434,16.9,1.1,1.302,2.8975832000000006
2022-06-28 00:00:00+00:00,1656374400.0,91721.0,35.4,20.8,1.0,1.112,3.162522
2022-06-28 01:00:00+00:00,1656378000.0,91721.0,37.534,20.8,0.8,0.723,2.7697572
2022-06-28 02:00:00+00:00,1656381600.0,91721.0,42.467,19.3,0.6,0.496,2.2397326
2022-06-28 03:00:00+00:00,1656385200.0,91721.0,45.9,18.1,0.5,0.326,1.880666
2022-06-28 04:00:00+00:00,1656388800.0,91721.0,46.434,17.9,0.6,0.419,1.8728872000000003
2022-06-28 05:00:00+00:00,1656392400.0,91721.0,48.5,16.9,0.8,0.834,1.8781980000000005
2022-06-28 06:00:00+00:00,1656396000.0,91721.0,49.9,16.7,1.5,1.938,2.310862
2022-06-28 07:00:00+00:00,1656399600.0,91721.0,49.6,17.0,2.1,3.278,2.96919
2022-06-28 08:00:00+00:00,1656403200.0,91721.0,53.833,16.0,1.7,2.426,2.2071134
2022-06-28 09:00:00+00:00,1656406800.0,91721.0,54.433,15.9,2.3,3.614,2.7713554000000005
2022-06-28 10:00:00+00:00,1656410400.0,91721.0,57.0,15.4,3.0,5.058,3.251454
2022-06-28 11:00:00+00:00,1656414000.0,91721.0,62.9,14.7,3.0,4.966,2.7402540000000006
2022-06-28 12:00:00+00:00,1656417600.0,91721.0,67.067,14.2,3.4,5.77,2.7905646000000006
2022-06-28 13:00:00+00:00,1656421200.0,91721.0,65.9,14.1,3.8,6.57,3.3331539999999995
2022-06-28 14:00:00+00:00,1656424800.0,91721.0,63.733,14.4,4.6,8.036,4.216607400000001
2022-06-28 15:00:00+00:00,1656428400.0,91721.0,63.7,13.9,4.0,6.882,3.654056
2022-06-28 16:00:00+00:00,1656432000.0,91721.0,66.2,12.3,5.8,10.216,5.079986
2022-06-28 17:00:00+00:00,1656435600.0,91721.0,67.1,11.4,6.3,11.1,5.524310000000001
2022-06-28 18:00:00+00:00,1656439200.0,91721.0,67.466,10.4,6.0,10.828,5.259056800000001
2022-06-28 19:00:00+00:00,1656442800.0,91721.0,68.233,10.0,8.2,15.89,7.7136434
2022-06-28 20:00:00+00:00,1656446400.0,91721.0,68.767,9.9,10.2,19.566,9.6386386
2022-06-28 21:00:00+00:00,1656450000.0,91721.0,68.4,10.6,14.5,28.152,13.977553999999998
2022-06-28 22:00:00+00:00,1656453600.0,91721.0,56.2,15.9,15.6,28.949,15.441058
2022-06-28 23:00:00+00:00,1656457200.0,91721.0,43.0,20.4,10.9,19.67,11.988396
2022-06-29 00:00:00+00:00,1656460800.0,91721.0,39.266,22.4,10.8,19.194,12.103810800000002
2022-06-29 01:00:00+00:00,1656464400.0,91721.0,32.1,24.5,3.0,4.73,5.330762
2022-06-29 02:00:00+00:00,1656468000.0,91721.0,31.233,23.9,1.1,1.131,3.5591834
2022-06-29 03:00:00+00:00,1656471600.0,91721.0,33.033,21.8,0.7,0.397,3.0576594
2022-06-29 04:00:00+00:00,1656475200.0,91721.0,34.233,21.5,0.8,0.653,3.0755254
2022-06-29 05:00:00+00:00,1656478800.0,91721.0,39.433,20.2,0.8,0.645,2.6262374
2022-06-29 06:00:00+00:00,1656482400.0,91721.0,44.5,18.8,0.9,0.936,2.322296
2022-06-29 07:00:00+00:00,1656486000.0,91721.0,49.5,17.0,1.2,1.338,2.0972280000000003
2022-06-29 08:00:00+00:00,1656489600.0,91721.0,50.367,16.6,1.8,2.412,2.5719066000000006
2022-06-29 09:00:00+00:00,1656493200.0,91721.0,51.4,15.9,2.8,4.39,3.4732220000000003
2022-06-29 10:00:00+00:00,1656496800.0,91721.0,53.466,15.4,5.4,9.319,5.7718188
2022-06-29 11:00:00+00:00,1656500400.0,91721.0,54.067,15.0,7.7,13.578,7.8283266
2022-06-29 12:00:00+00:00,1656504000.0,91721.0,54.6,15.2,6.8,11.887,6.95158
2022-06-29 13:00:00+00:00,1656507600.0,91721.0,57.133,14.4,8.0,14.23,7.843067400000001
2022-06-29 14:00:00+00:00,1656511200.0,91721.0,57.9,14.0,6.9,12.026,6.741266
2022-06-29 15:00:00+00:00,1656514800.0,91721.0,57.534,14.2,5.3,9.196,5.3640412
2022-06-29 16:00:00+00:00,1656518400.0,91721.0,59.333,13.9,5.1,8.66,4.935177400000001
2022-06-29 17:00:00+00:00,1656522000.0,91721.0,57.067,14.2,4.0,6.747,4.1823286
2022-06-29 18:00:00+00:00,1656525600.0,91721.0,54.934,14.5,3.5,5.614,3.763855200000001
2022-06-29 19:00:00+00:00,1656529200.0,91721.0,59.133,13.9,10.6,19.234,10.2424594
2022-06-29 20:00:00+00:00,1656532800.0,91721.0,58.833,13.9,8.6,15.371,8.4015694
2022-06-29 21:00:00+00:00,1656536400.0,91721.0,57.7,14.4,9.6,17.279,9.43667
2022-06-29 22:00:00+00:00,1656540000.0,91721.0,55.633,15.2,14.2,25.97,13.9535654
2022-06-29 23:00:00+00:00,1656543600.0,91721.0,48.533,17.6,9.2,16.288,9.6737834
2022-06-30 00:00:00+00:00,1656547200.0,91721.0,37.534,21.8,5.3,8.945,6.991101199999999
2022-06-30 01:00:00+00:00,1656550800.0,91721.0,34.834,20.9,2.5,3.718,4.586549199999999
2022-06-30 02:00:00+00:00,1656554400.0,91721.0,32.233,22.4,2.0,2.746,4.3360114
2022-06-30 03:00:00+00:00,1656558000.0,91721.0,33.833,22.0,1.8,2.568,4.0788814
2022-06-30 04:00:00+00:00,1656561600.0,91721.0,34.8,21.8,2.0,2.78,4.101898
2022-06-30 05:00:00+00:00,1656565200.0,91721.0,35.166,19.4,1.6,1.99,3.676562800000001
2022-06-30 06:00:00+00:00,1656568800.0,91721.0,32.834,18.3,1.6,2.18,3.9318152
2022-06-30 07:00:00+00:00,1656572400.0,91721.0,36.2,17.3,2.7,4.296,4.723464
2022-06-30 08:00:00+00:00,1656576000.0,91721.0,40.7,16.7,3.9,6.58,5.458234
2022-06-30 09:00:00+00:00,1656579600.0,91721.0,41.8,16.3,6.0,10.602,7.389460000000001
2022-06-30 10:00:00+00:00,1656583200.0,91721.0,43.733,16.2,4.0,6.685,5.2693634000000005
2022-06-30 11:00:00+00:00,1656586800.0,91721.0,46.2,15.8,4.8,8.14,5.822010000000001
2022-06-30 12:00:00+00:00,1656590400.0,91721.0,47.8,15.4,5.1,8.816,6.021022000000001
2022-06-30 13:00:00+00:00,1656594000.0,91721.0,49.5,15.2,5.6,9.87,6.402936
2022-06-30 14:00:00+00:00,1656597600.0,91721.0,50.5,15.0,7.1,12.714,7.693022
2022-06-30 15:00:00+00:00,1656601200.0,91721.0,51.1,14.9,6.1,10.684,6.6700680000000006
2022-06-30 16:00:00+00:00,1656604800.0,91721.0,52.467,14.9,5.6,9.536,6.004390600000001
2022-06-30 17:00:00+00:00,1656608400.0,91721.0,58.8,14.3,4.5,7.571,4.48306
2022-06-30 18:00:00+00:00,1656612000.0,91721.0,66.5,13.0,4.7,8.164,4.067172
2022-06-30 19:00:00+00:00,1656615600.0,91721.0,67.667,13.8,4.9,8.674,4.1397586
2022-06-30 20:00:00+00:00,1656619200.0,91721.0,68.1,13.1,2.1,3.242,1.4166720000000002
2022-06-30 21:00:00+00:00,1656622800.0,91721.0,68.7,12.8,2.5,3.984,1.769742
2022-06-30 22:00:00+00:00,1656626400.0,91721.0,66.367,13.9,3.8,6.444,3.2287086
2022-06-30 23:00:00+00:00,1656630000.0,91721.0,62.367,15.0,4.3,7.255,3.9489546
2022-07-01 00:00:00+00:00,1656633600.0,91721.0,59.3,15.6,4.6,7.654,4.461444
2022-07-01 01:00:00+00:00,1656637200.0,91721.0,54.767,16.4,4.2,6.88,4.4796246
2022-07-01 02:00:00+00:00,1656640800.0,91721.0,56.5,16.0,4.2,6.88,4.327096
2022-07-01 03:00:00+00:00,1656644400.0,91721.0,62.733,15.6,4.9,8.26,4.4385234
2022-07-01 04:00:00+00:00,1656648000.0,91721.0,63.733,15.5,6.1,10.538,5.5197954000000005
2022-07-01 05:00:00+00:00,1656651600.0,91721.0,63.8,15.6,6.5,11.416,5.96859
2022-07-01 06:00:00+00:00,1656655200.0,91721.0,65.6,15.2,8.4,14.991,7.56359
2022-07-01 07:00:00+00:00,1656658800.0,91721.0,66.867,14.6,9.6,16.998,8.5311946
2022-07-01 08:00:00+00:00,1656662400.0,91721.0,67.867,14.6,11.2,19.974,9.934464599999998
2022-07-01 09:00:00+00:00,1656666000.0,91721.0,68.133,14.9,13.0,23.384,11.661957400000002
2022-07-01 10:00:00+00:00,1656669600.0,91721.0,68.1,14.9,14.2,25.51,12.744242
2022-07-01 11:00:00+00:00,1656673200.0,91721.0,69.267,14.4,6.6,11.442,5.584318600000001
2022-07-01 12:00:00+00:00,1656676800.0,91721.0,69.166,14.5,5.6,9.725,4.7061548
2022-07-01 13:00:00+00:00,1656680400.0,91721.0,68.8,14.6,5.7,9.886,4.8330720000000005
2022-07-01 14:00:00+00:00,1656684000.0,91721.0,71.4,13.7,6.8,11.846,5.621582
2022-07-01 15:00:00+00:00,1656687600.0,91721.0,70.7,13.9,6.5,11.24,5.306214000000001
2022-07-01 16:00:00+00:00,1656691200.0,91721.0,70.633,14.1,4.6,7.723,3.5154554000000005
2022-07-01 17:00:00+00:00,1656694800.0,91721.0,70.8,14.4,3.2,5.072,2.1787460000000007
2022-07-01 18:00:00+00:00,1656698400.0,91721.0,72.7,13.8,1.2,1.436,0.1846339999999999
2022-07-01 19:00:00+00:00,1656702000.0,91721.0,70.067,14.4,1.3,1.55,0.4681906000000007
2022-07-01 20:00:00+00:00,1656705600.0,91721.0,69.267,14.4,1.4,1.742,0.6330426000000005
2022-07-01 21:00:00+00:00,1656709200.0,91721.0,69.566,15.0,2.4,3.485,1.5017367999999998
2022-07-01 22:00:00+00:00,1656712800.0,91721.0,70.0,15.6,6.6,10.773,5.209092000000001
2022-07-01 23:00:00+00:00,1656716400.0,91721.0,69.733,16.6,6.3,10.43,4.9457414
2022-07-02 00:00:00+00:00,1656720000.0,91721.0,70.3,17.4,4.6,7.542,3.3777900000000005
2022-07-02 01:00:00+00:00,1656723600.0,91721.0,69.1,18.4,3.5,5.61,2.5107820000000007
2022-07-02 02:00:00+00:00,1656727200.0,91721.0,65.2,19.7,1.5,1.954,1.0087700000000002
2022-07-02 03:00:00+00:00,1656730800.0,91721.0,70.066,17.9,2.1,3.122,1.1968988000000005
2022-07-02 04:00:00+00:00,1656734400.0,91721.0,72.0,17.2,1.9,3.016,0.7870520000000001
2022-07-02 05:00:00+00:00,1656738000.0,91721.0,74.933,16.6,1.8,2.985,0.4040133999999993
2022-07-02 06:00:00+00:00,1656741600.0,91721.0,73.567,17.4,2.3,4.044,1.015370600000001
2022-07-02 07:00:00+00:00,1656745200.0,91721.0,73.566,17.1,1.8,2.882,0.5339007999999996
2022-07-02 08:00:00+00:00,1656748800.0,91721.0,74.5,16.9,1.7,2.915,0.4062299999999998
2022-07-02 09:00:00+00:00,1656752400.0,91721.0,72.567,17.4,1.9,3.078,0.7457746000000007
2022-07-02 10:00:00+00:00,1656756000.0,91721.0,71.7,17.5,2.7,4.558,1.5941959999999993
2022-07-02 11:00:00+00:00,1656759600.0,91721.0,72.034,17.0,1.7,2.941,0.5517272000000002
2022-07-02 12:00:00+00:00,1656763200.0,91721.0,72.233,17.2,1.2,1.954,0.2068114000000003
2022-07-02 13:00:00+00:00,1656766800.0,91721.0,74.2,16.6,1.4,2.262,0.1672079999999995
2022-07-02 14:00:00+00:00,1656770400.0,91721.0,71.7,17.3,1.1,1.692,0.1521479999999995
2022-07-02 15:00:00+00:00,1656774000.0,91721.0,72.534,17.2,1.1,1.366,-0.0337128000000008
2022-07-02 16:00:00+00:00,1656777600.0,91721.0,73.433,17.0,1.4,2.233,0.2021453999999991
2022-07-02 17:00:00+00:00,1656781200.0,91721.0,74.467,17.0,1.3,1.986,0.0682126000000007
2022-07-02 18:00:00+00:00,1656784800.0,91721.0,74.333,17.2,1.6,2.966,0.3412394000000001
2022-07-02 19:00:00+00:00,1656788400.0,91721.0,73.434,17.4,1.8,3.278,0.5898192000000009
2022-07-02 20:00:00+00:00,1656792000.0,91721.0,73.0,17.3,1.9,3.534,0.7529899999999996
2022-07-02 21:00:00+00:00,1656795600.0,91721.0,72.633,17.4,2.2,4.139,0.9871514
2022-07-02 22:00:00+00:00,1656799200.0,91721.0,73.067,17.3,2.2,4.132,0.9751546000000006
2022-07-02 23:00:00+00:00,1656802800.0,91721.0,72.533,17.2,2.1,3.948,0.9525414000000004
2022-07-03 00:00:00+00:00,1656806400.0,91721.0,69.067,18.0,2.2,4.187,1.2733186000000003
2022-07-03 01:00:00+00:00,1656810000.0,91721.0,64.3,19.1,2.2,3.932,1.70467
2022-07-03 02:00:00+00:00,1656813600.0,91721.0,63.1,18.7,2.1,3.726,1.7004280000000005
2022-07-03 03:00:00+00:00,1656817200.0,91721.0,73.133,16.8,2.5,4.9,1.2547834000000009
2022-07-03 04:00:00+00:00,1656820800.0,91721.0,73.834,16.5,2.7,5.254,1.3850932
2022-07-03 05:00:00+00:00,1656824400.0,91721.0,72.233,16.4,2.5,4.751,1.3674714000000003
2022-07-03 06:00:00+00:00,1656828000.0,91721.0,76.6,15.7,2.1,3.908,0.6061580000000006
2022-07-03 07:00:00+00:00,1656831600.0,91721.0,74.466,16.1,2.3,4.304,0.8810228000000011
2022-07-03 08:00:00+00:00,1656835200.0,91721.0,72.7,16.2,2.1,3.824,0.9224259999999996
2022-07-03 09:00:00+00:00,1656838800.0,91721.0,73.267,16.2,1.9,3.466,0.6694526000000005
2022-07-03 10:00:00+00:00,1656842400.0,91721.0,75.367,16.1,1.9,3.408,0.4892185999999991
2022-07-03 11:00:00+00:00,1656846000.0,91721.0,74.7,16.1,2.3,4.232,0.8839079999999999
2022-07-03 12:00:00+00:00,1656849600.0,91721.0,74.666,16.4,2.5,4.623,1.0636888000000004
2022-07-03 13:00:00+00:00,1656853200.0,91721.0,71.1,17.0,2.0,3.615,0.9655020000000007
2022-07-03 14:00:00+00:00,1656856800.0,91721.0,73.233,16.8,2.1,4.012,0.8667873999999998
2022-07-03 15:00:00+00:00,1656860400.0,91721.0,73.166,16.9,2.4,4.526,1.1188428000000004
2022-07-03 16:00:00+00:00,1656864000.0,91721.0,70.4,17.4,2.1,4.043,1.1254020000000002
2022-07-03 17:00:00+00:00,1656867600.0,91721.0,68.933,17.7,2.0,3.69,1.1224293999999997
2022-07-03 18:00:00+00:00,1656871200.0,91721.0,67.566,17.9,1.9,3.292,1.1008807999999997
2022-07-03 19:00:00+00:00,1656874800.0,91721.0,68.0,17.7,1.5,2.652,0.7907279999999997
2022-07-03 20:00:00+00:00,1656878400.0,91721.0,72.534,17.1,1.8,3.305,0.6660891999999992
2022-07-03 21:00:00+00:00,1656882000.0,91721.0,71.5,17.6,1.6,2.672,0.5424760000000006
2022-07-03 22:00:00+00:00,1656885600.0,91721.0,72.5,17.8,1.5,2.482,0.3603839999999998
2022-07-03 23:00:00+00:00,1656889200.0,91721.0,73.767,17.9,1.3,2.042,0.0879426000000007
2022-07-04 00:00:00+00:00,1656892800.0,91721.0,75.0,17.9,1.5,2.208,0.1171120000000005
2022-07-04 01:00:00+00:00,1656896400.0,91721.0,76.466,17.6,1.3,1.87,-0.1496891999999992
2022-07-04 02:00:00+00:00,1656900000.0,91721.0,72.767,18.7,2.2,3.586,0.9059086
2022-07-04 03:00:00+00:00,1656903600.0,91721.0,68.433,19.7,1.3,1.761,0.5060753999999994
2022-07-04 04:00:00+00:00,1656907200.0,91721.0,72.667,18.7,1.7,2.732,0.5301746000000005
2022-07-04 05:00:00+00:00,1656910800.0,91721.0,73.534,18.6,1.7,2.792,0.4266191999999993
2022-07-04 06:00:00+00:00,1656914400.0,91721.0,74.267,17.8,1.7,2.674,0.3668406000000006
2022-07-04 07:00:00+00:00,1656918000.0,91721.0,76.0,17.1,1.4,2.047,-0.0518799999999997
2022-07-04 08:00:00+00:00,1656921600.0,91721.0,76.367,16.9,1.9,3.286,0.3836306
2022-07-04 09:00:00+00:00,1656925200.0,91721.0,75.933,16.9,2.4,4.347,0.9584034
2022-07-04 10:00:00+00:00,1656928800.0,91721.0,77.067,16.7,2.0,3.468,0.4409286000000003
2022-07-04 11:00:00+00:00,1656932400.0,91721.0,78.867,16.1,1.6,2.556,-0.0920354000000003
2022-07-04 12:00:00+00:00,1656936000.0,91721.0,78.3,16.0,1.5,2.23,-0.2019320000000002
2022-07-04 13:00:00+00:00,1656939600.0,91721.0,78.7,15.7,1.2,1.542,-0.4826920000000001
2022-07-04 14:00:00+00:00,1656943200.0,91721.0,78.633,16.1,1.6,2.647,-0.0608605999999989
2022-07-04 15:00:00+00:00,1656946800.0,91721.0,78.133,16.0,2.1,3.676,0.4045834000000008
2022-07-04 16:00:00+00:00,1656950400.0,91721.0,78.434,15.7,1.6,2.699,-0.0659767999999996
2022-07-04 17:00:00+00:00,1656954000.0,91721.0,76.9,16.1,1.7,2.845,0.1561199999999996
2022-07-04 18:00:00+00:00,1656957600.0,91721.0,77.133,15.9,1.8,3.002,0.2424074000000002
2022-07-04 19:00:00+00:00,1656961200.0,91721.0,77.434,15.7,1.4,2.298,-0.1165407999999992
2022-07-04 20:00:00+00:00,1656964800.0,91721.0,77.1,15.8,1.5,2.31,-0.0691479999999993
2022-07-04 21:00:00+00:00,1656968400.0,91721.0,76.434,15.8,1.5,2.222,0.0050292
2022-07-04 22:00:00+00:00,1656972000.0,91721.0,74.367,16.1,1.2,1.751,-0.0638613999999995
2022-07-04 23:00:00+00:00,1656975600.0,91721.0,73.434,16.1,1.2,1.522,-0.0243087999999991
2022-07-05 00:00:00+00:00,1656979200.0,91721.0,68.9,17.3,1.4,2.178,0.598916
2022-07-05 01:00:00+00:00,1656982800.0,91721.0,66.166,17.6,1.2,1.672,0.6925828000000003
2022-07-05 02:00:00+00:00,1656986400.0,91721.0,65.166,17.9,1.4,2.066,0.883582800000001
2022-07-05 03:00:00+00:00,1656990000.0,91721.0,60.6,18.4,1.5,2.287,1.4207479999999997
2022-07-05 04:00:00+00:00,1656993600.0,91721.0,57.633,18.5,1.3,1.886,1.4784313999999998
2022-07-05 05:00:00+00:00,1656997200.0,91721.0,65.867,17.3,1.7,2.685,1.103758599999999
2022-07-05 06:00:00+00:00,1657000800.0,91721.0,66.1,16.9,1.8,2.882,1.232228000000001
2022-07-05 07:00:00+00:00,1657004400.0,91721.0,61.267,17.5,1.8,2.882,1.6045546000000002
2022-07-05 08:00:00+00:00,1657008000.0,91721.0,66.834,16.8,1.5,2.378,0.9093152
2022-07-05 09:00:00+00:00,1657011600.0,91721.0,63.5,17.0,1.3,1.902,0.966932
2022-07-05 10:00:00+00:00,1657015200.0,91721.0,61.666,17.6,1.5,2.47,1.3189028
2022-07-05 11:00:00+00:00,1657018800.0,91721.0,59.367,17.8,1.4,2.178,1.4379526
2022-07-05 12:00:00+00:00,1657022400.0,91721.0,57.234,17.8,1.2,1.762,1.4494211999999995
2022-07-05 13:00:00+00:00,1657026000.0,91721.0,57.1,17.3,1.1,1.53,1.3480500000000006
2022-07-05 14:00:00+00:00,1657029600.0,91721.0,59.433,17.0,1.3,1.908,1.3342754
2022-07-05 15:00:00+00:00,1657033200.0,91721.0,67.333,16.2,1.6,2.44,0.9003614000000004
2022-07-05 16:00:00+00:00,1657036800.0,91721.0,71.3,15.8,1.6,2.426,0.6039940000000001
2022-07-05 17:00:00+00:00,1657040400.0,91721.0,74.6,15.6,1.9,3.064,0.569744
2022-07-05 18:00:00+00:00,1657044000.0,91721.0,72.6,16.2,2.1,3.394,0.9496480000000016
2022-07-05 19:00:00+00:00,1657047600.0,91721.0,69.967,16.5,1.6,2.318,0.6664986000000006
2022-07-05 20:00:00+00:00,1657051200.0,91721.0,68.6,16.5,1.2,1.794,0.4646940000000006
2022-07-05 21:00:00+00:00,1657054800.0,91721.0,70.4,16.6,1.2,1.59,0.2534659999999995
2022-07-05 22:00:00+00:00,1657058400.0,91721.0,69.2,16.9,1.5,2.392,0.6802139999999994
2022-07-05 23:00:00+00:00,1657062000.0,91721.0,66.067,17.9,1.7,2.63,1.0799686000000008
2022-07-06 00:00:00+00:00,1657065600.0,91721.0,66.733,18.3,1.4,2.038,0.7458874
2022-07-06 01:00:00+00:00,1657069200.0,91721.0,67.367,18.2,1.3,1.952,0.6485306
2022-07-06 02:00:00+00:00,1657072800.0,91721.0,65.767,18.5,1.5,2.346,0.9617285999999998
2022-07-06 03:00:00+00:00,1657076400.0,91721.0,62.933,18.8,1.6,2.454,1.2702093999999997
2022-07-06 04:00:00+00:00,1657080000.0,91721.0,64.775,18.6,1.6,2.586,1.183216999999999
2022-07-06 05:00:00+00:00,1657083600.0,91721.0,67.067,18.6,2.2,3.87,1.5633566000000003
2022-07-06 06:00:00+00:00,1657087200.0,91721.0,63.433,18.5,2.4,4.31,2.0296154
2022-07-06 07:00:00+00:00,1657090800.0,91721.0,64.1,18.4,2.2,3.657,1.7502060000000004
2022-07-06 08:00:00+00:00,1657094400.0,91721.0,68.1,18.2,3.3,5.828,2.4633620000000005
2022-07-06 09:00:00+00:00,1657098000.0,91721.0,70.334,17.6,2.4,3.968,1.4305572
2022-07-06 10:00:00+00:00,1657101600.0,91721.0,73.767,16.6,3.6,6.101,2.3594826000000007
2022-07-06 11:00:00+00:00,1657105200.0,91721.0,75.7,16.1,3.1,5.074,1.7199480000000005
2022-07-06 12:00:00+00:00,1657108800.0,91721.0,75.534,15.9,2.0,2.93,0.6451231999999996
2022-07-06 13:00:00+00:00,1657112400.0,91721.0,75.534,15.7,1.2,1.349,-0.1681248000000001
2022-07-06 14:00:00+00:00,1657116000.0,91721.0,74.233,16.0,0.6,0.435,-0.5081906000000007
2022-07-06 15:00:00+00:00,1657119600.0,91721.0,73.566,16.1,0.5,0.316,-0.4619612000000002
2022-07-06 16:00:00+00:00,1657123200.0,91721.0,73.367,15.9,0.5,0.274,-0.5016613999999997
2022-07-06 17:00:00+00:00,1657126800.0,91721.0,71.9,16.1,0.6,0.419,-0.2968680000000008
2022-07-06 18:00:00+00:00,1657130400.0,91721.0,70.067,16.1,0.5,0.209,-0.2234893999999991
2022-07-06 19:00:00+00:00,1657134000.0,91721.0,69.7,16.1,0.4,0.138,-0.2211980000000002
2022-07-06 20:00:00+00:00,1657137600.0,91721.0,66.8,16.4,0.5,0.282,0.1134080000000006
2022-07-06 21:00:00+00:00,1657141200.0,91721.0,65.2,16.7,1.0,0.91,0.5392660000000005
2022-07-06 22:00:00+00:00,1657144800.0,91721.0,62.5,17.4,1.0,0.945,0.7882499999999997
2022-07-06 23:00:00+00:00,1657148400.0,91721.0,57.6,18.6,0.7,0.588,1.0183220000000004
2022-07-07 00:00:00+00:00,1657152000.0,91721.0,54.5,19.1,0.7,0.552,1.2530540000000006
2022-07-07 01:00:00+00:00,1657155600.0,91721.0,49.867,20.6,0.8,0.693,1.6870026000000005
2022-07-07 02:00:00+00:00,1657159200.0,91721.0,45.1,21.9,0.7,0.527,2.051282
2022-07-07 03:00:00+00:00,1657162800.0,91721.0,44.467,21.6,0.7,0.453,2.0896026000000005
2022-07-07 04:00:00+00:00,1657166400.0,91721.0,46.4,21.3,0.8,0.831,2.058956
2022-07-07 05:00:00+00:00,1657170000.0,91721.0,55.034,19.2,2.1,3.355,2.5288132
2022-07-07 06:00:00+00:00,1657173600.0,91721.0,58.166,17.2,1.9,2.844,2.0002408000000003
2022-07-07 07:00:00+00:00,1657177200.0,91721.0,59.3,16.1,2.6,4.229,2.634780000000001
2022-07-07 08:00:00+00:00,1657180800.0,91721.0,61.8,15.4,3.8,6.552,3.499768
2022-07-07 09:00:00+00:00,1657184400.0,91721.0,62.934,14.6,4.8,8.454,4.4830292
2022-07-07 10:00:00+00:00,1657188000.0,91721.0,64.833,13.6,3.1,5.092,2.6944114
2022-07-07 11:00:00+00:00,1657191600.0,91721.0,57.633,13.3,3.1,5.086,3.3029994
2022-07-07 12:00:00+00:00,1657195200.0,91721.0,57.867,12.9,3.2,5.272,3.4046586
2022-07-07 13:00:00+00:00,1657198800.0,91721.0,60.367,11.6,3.3,5.47,3.2494186000000007
2022-07-07 14:00:00+00:00,1657202400.0,91721.0,53.834,12.4,2.6,4.114,3.1714492
2022-07-07 15:00:00+00:00,1657206000.0,91721.0,55.733,11.1,3.1,5.036,3.443723400000001
