datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-05-15 05:00:00+00:00,1652590800.0,2308.0,208466.0,62.633,24.9,3.5,5.602,3.0475394
2022-05-15 06:00:00+00:00,1652594400.0,2308.0,208466.0,68.534,23.6,5.9,10.114,4.7852612
2022-05-15 07:00:00+00:00,1652598000.0,2308.0,208466.0,71.0,22.7,6.3,11.172,4.957046
2022-05-15 08:00:00+00:00,1652601600.0,2308.0,208466.0,74.233,22.1,7.8,13.766,5.9857414
2022-05-15 09:00:00+00:00,1652605200.0,2308.0,208466.0,76.0,21.4,8.5,15.246,6.475326000000001
2022-05-15 10:00:00+00:00,1652608800.0,2308.0,208466.0,79.0,20.7,9.2,16.386,6.935916000000001
2022-05-15 11:00:00+00:00,1652612400.0,2308.0,208466.0,78.534,20.3,5.5,9.357,3.558295199999999
2022-05-15 12:00:00+00:00,1652616000.0,2308.0,208466.0,75.333,19.3,2.7,4.218,1.3001573999999998
2022-05-15 13:00:00+00:00,1652619600.0,2308.0,208466.0,74.9,18.1,2.7,4.086,1.271458
2022-05-15 14:00:00+00:00,1652623200.0,2308.0,208466.0,72.133,17.4,2.3,3.424,1.199503400000001
2022-05-15 15:00:00+00:00,1652626800.0,2308.0,208466.0,77.767,15.9,3.3,5.283,1.6203726000000005
2022-05-15 16:00:00+00:00,1652630400.0,2308.0,208466.0,77.166,15.4,3.0,4.772,1.4219688
2022-05-15 17:00:00+00:00,1652634000.0,2308.0,208466.0,78.0,15.0,3.2,5.245,1.5363600000000002
2022-05-15 18:00:00+00:00,1652637600.0,2308.0,208466.0,79.834,14.1,3.7,6.076,1.7830591999999998
2022-05-15 19:00:00+00:00,1652641200.0,2308.0,208466.0,80.633,13.7,4.6,7.697,2.5630654
2022-05-15 20:00:00+00:00,1652644800.0,2308.0,208466.0,81.0,13.9,6.3,10.729,4.045004000000001
2022-05-15 21:00:00+00:00,1652648400.0,2308.0,208466.0,75.834,15.8,6.8,11.911,4.9975452
2022-05-15 22:00:00+00:00,1652652000.0,2308.0,208466.0,57.534,20.8,5.6,9.613,5.4743432
2022-05-15 23:00:00+00:00,1652655600.0,2308.0,208466.0,45.733,24.6,2.2,3.189,3.3457554000000007
2022-05-16 00:00:00+00:00,1652659200.0,2308.0,208466.0,37.867,27.0,1.5,1.742,3.3056626
2022-05-16 01:00:00+00:00,1652662800.0,2308.0,208466.0,32.633,28.3,1.0,0.962,3.3942254
2022-05-16 02:00:00+00:00,1652666400.0,2308.0,208466.0,30.233,28.9,1.0,1.032,3.6118474
2022-05-16 03:00:00+00:00,1652670000.0,2308.0,208466.0,31.034,28.5,1.3,1.46,3.7573792
2022-05-16 04:00:00+00:00,1652673600.0,2308.0,208466.0,33.267,27.8,1.6,2.106,3.8868926
2022-05-16 05:00:00+00:00,1652677200.0,2308.0,208466.0,35.966,26.8,1.8,2.491,3.8557168
2022-05-16 06:00:00+00:00,1652680800.0,2308.0,208466.0,42.467,24.0,1.9,2.686,3.3527086
2022-05-16 07:00:00+00:00,1652684400.0,2308.0,208466.0,54.7,20.5,2.7,4.499,3.142912
2022-05-16 08:00:00+00:00,1652688000.0,2308.0,208466.0,48.966,20.5,2.2,3.328,3.0458488
2022-05-16 09:00:00+00:00,1652691600.0,2308.0,208466.0,48.867,19.4,1.8,2.685,2.7111626000000006
2022-05-16 10:00:00+00:00,1652695200.0,2308.0,208466.0,52.034,17.6,1.8,2.793,2.4884712
2022-05-16 11:00:00+00:00,1652698800.0,2308.0,208466.0,55.666,16.4,1.6,2.604,1.9995908
2022-05-16 12:00:00+00:00,1652702400.0,2308.0,208466.0,60.066,15.4,1.9,3.064,1.9328767999999996
2022-05-16 13:00:00+00:00,1652706000.0,2308.0,208466.0,63.967,14.4,1.9,3.244,1.6157366000000009
2022-05-16 14:00:00+00:00,1652709600.0,2308.0,208466.0,68.1,13.4,2.3,3.917,1.6459220000000006
2022-05-16 15:00:00+00:00,1652713200.0,2308.0,208466.0,70.6,12.8,3.5,6.366,2.598942000000001
2022-05-16 16:00:00+00:00,1652716800.0,2308.0,208466.0,70.1,12.8,3.1,5.756,2.271574000000001
2022-05-16 17:00:00+00:00,1652720400.0,2308.0,208466.0,70.867,12.7,2.9,5.243,2.002146599999999
2022-05-16 18:00:00+00:00,1652724000.0,2308.0,208466.0,71.966,12.1,2.5,4.442,1.5000028000000007
2022-05-16 19:00:00+00:00,1652727600.0,2308.0,208466.0,73.3,12.1,5.6,10.491,4.309718
2022-05-16 20:00:00+00:00,1652731200.0,2308.0,208466.0,73.534,12.0,4.5,8.45,3.3204091999999994
2022-05-16 21:00:00+00:00,1652734800.0,2308.0,208466.0,69.133,14.0,4.3,8.058,3.532619400000001
2022-05-16 22:00:00+00:00,1652738400.0,2308.0,208466.0,51.3,19.7,3.0,5.255,3.663932
2022-05-16 23:00:00+00:00,1652742000.0,2308.0,208466.0,39.2,22.6,1.5,2.171,3.258616
2022-05-17 00:00:00+00:00,1652745600.0,2308.0,208466.0,34.633,22.3,0.5,0.334,2.8120574
2022-05-17 01:00:00+00:00,1652749200.0,2308.0,208466.0,31.166,23.3,0.4,0.25,3.0894288
2022-05-17 02:00:00+00:00,1652752800.0,2308.0,208466.0,29.666,23.8,0.4,0.211,3.2155848
2022-05-17 03:00:00+00:00,1652756400.0,2308.0,208466.0,28.933,24.3,0.5,0.284,3.2984194
2022-05-17 04:00:00+00:00,1652760000.0,2308.0,208466.0,29.2,24.6,0.5,0.372,3.293744
2022-05-17 05:00:00+00:00,1652763600.0,2308.0,208466.0,30.167,24.4,0.7,0.503,3.3099486
2022-05-17 06:00:00+00:00,1652767200.0,2308.0,208466.0,37.666,21.1,0.9,0.909,2.8225688000000004
2022-05-17 07:00:00+00:00,1652770800.0,2308.0,208466.0,41.466,18.2,3.7,6.7,5.2019928
2022-05-17 08:00:00+00:00,1652774400.0,2308.0,208466.0,42.766,17.0,3.3,5.704,4.696932800000001
2022-05-17 09:00:00+00:00,1652778000.0,2308.0,208466.0,43.7,16.2,1.1,1.42,2.5778
2022-05-17 10:00:00+00:00,1652781600.0,2308.0,208466.0,53.4,13.9,1.5,2.28,2.1372800000000005
2022-05-17 11:00:00+00:00,1652785200.0,2308.0,208466.0,59.892,12.3,3.0,5.342,3.0417256
2022-05-17 12:00:00+00:00,1652788800.0,2308.0,208466.0,61.3,11.7,4.1,7.407,3.894996000000001
2022-05-17 13:00:00+00:00,1652792400.0,2308.0,208466.0,64.034,11.1,3.5,6.345,3.0837112
2022-05-17 14:00:00+00:00,1652796000.0,2308.0,208466.0,65.533,10.4,3.3,5.94,2.7996554
2022-05-17 15:00:00+00:00,1652799600.0,2308.0,208466.0,68.4,10.0,4.2,7.952,3.531352
2022-05-17 16:00:00+00:00,1652803200.0,2308.0,208466.0,71.5,9.4,5.3,10.481,4.488720000000001
2022-05-17 17:00:00+00:00,1652806800.0,2308.0,208466.0,71.534,9.3,4.7,9.314,3.9031012
2022-05-17 18:00:00+00:00,1652810400.0,2308.0,208466.0,72.0,8.9,3.5,6.593,2.5678659999999995
2022-05-17 19:00:00+00:00,1652814000.0,2308.0,208466.0,72.466,8.5,2.9,5.274,1.8378508000000005
2022-05-17 20:00:00+00:00,1652817600.0,2308.0,208466.0,73.566,8.3,3.2,5.79,2.0071268
2022-05-17 21:00:00+00:00,1652821200.0,2308.0,208466.0,68.5,10.6,2.9,5.265,2.252556
2022-05-17 22:00:00+00:00,1652824800.0,2308.0,208466.0,51.066,16.4,2.2,3.769,2.9698908
2022-05-17 23:00:00+00:00,1652828400.0,2308.0,208466.0,39.733,19.8,1.5,2.236,3.2710974000000004
2022-05-18 00:00:00+00:00,1652832000.0,2308.0,208466.0,33.067,21.8,0.9,0.935,3.2182166000000003
2022-05-18 01:00:00+00:00,1652835600.0,2308.0,208466.0,31.666,22.5,0.6,0.574,3.1532248
2022-05-18 02:00:00+00:00,1652839200.0,2308.0,208466.0,30.133,22.5,0.5,0.386,3.2274674
2022-05-18 03:00:00+00:00,1652842800.0,2308.0,208466.0,29.566,22.7,0.3,0.15,3.2168688000000003
2022-05-18 04:00:00+00:00,1652846400.0,2308.0,208466.0,31.633,21.8,0.4,0.128,3.0407894
2022-05-18 05:00:00+00:00,1652850000.0,2308.0,208466.0,35.4,20.0,0.4,0.224,2.719218
2022-05-18 06:00:00+00:00,1652853600.0,2308.0,208466.0,37.7,18.3,0.5,0.294,2.544276
2022-05-18 07:00:00+00:00,1652857200.0,2308.0,208466.0,39.834,17.1,1.2,1.372,2.9060711999999995
2022-05-18 08:00:00+00:00,1652860800.0,2308.0,208466.0,43.966,16.1,1.8,2.959,3.2625328
2022-05-18 09:00:00+00:00,1652864400.0,2308.0,208466.0,44.2,15.8,1.4,2.05,2.834428
2022-05-18 10:00:00+00:00,1652868000.0,2308.0,208466.0,42.867,15.4,0.5,0.335,2.1345126000000003
2022-05-18 11:00:00+00:00,1652871600.0,2308.0,208466.0,45.8,14.5,0.6,0.45,1.9301580000000005
2022-05-18 12:00:00+00:00,1652875200.0,2308.0,208466.0,48.534,13.4,0.9,1.036,1.9868792000000008
2022-05-18 13:00:00+00:00,1652878800.0,2308.0,208466.0,49.067,12.6,0.8,0.784,1.8028606000000005
2022-05-18 14:00:00+00:00,1652882400.0,2308.0,208466.0,52.166,11.6,0.9,0.976,1.6331908000000004
2022-05-18 15:00:00+00:00,1652886000.0,2308.0,208466.0,55.367,10.9,0.9,1.116,1.4204066000000006
2022-05-18 16:00:00+00:00,1652889600.0,2308.0,208466.0,58.0,10.4,1.1,1.539,1.3721259999999995
2022-05-18 17:00:00+00:00,1652893200.0,2308.0,208466.0,64.667,8.7,1.7,2.713,1.3452725999999997
2022-05-18 18:00:00+00:00,1652896800.0,2308.0,208466.0,65.833,8.3,2.5,4.589,2.0619414000000003
2022-05-18 19:00:00+00:00,1652900400.0,2308.0,208466.0,66.533,8.2,2.4,4.176,1.8294674000000004
2022-05-18 20:00:00+00:00,1652904000.0,2308.0,208466.0,66.1,8.1,2.0,3.254,1.4999920000000009
2022-05-18 21:00:00+00:00,1652907600.0,2308.0,208466.0,61.433,10.4,2.3,3.891,2.2216654
2022-05-18 22:00:00+00:00,1652911200.0,2308.0,208466.0,46.633,15.5,1.9,3.084,3.0439034
2022-05-18 23:00:00+00:00,1652914800.0,2308.0,208466.0,41.233,16.9,1.4,2.193,3.0736774
2022-05-19 00:00:00+00:00,1652918400.0,2308.0,208466.0,39.167,18.3,1.0,1.299,2.8490725999999995
2022-05-19 01:00:00+00:00,1652922000.0,2308.0,208466.0,34.367,19.7,0.9,1.026,3.1399546000000003
2022-05-19 02:00:00+00:00,1652925600.0,2308.0,208466.0,30.933,21.9,0.7,0.63,3.2549234
2022-05-19 03:00:00+00:00,1652929200.0,2308.0,208466.0,26.733,23.7,0.6,0.448,3.5349574
2022-05-19 04:00:00+00:00,1652932800.0,2308.0,208466.0,26.267,23.2,0.6,0.352,3.5583586
2022-05-19 05:00:00+00:00,1652936400.0,2308.0,208466.0,29.867,20.4,0.5,0.374,3.2535406
2022-05-19 06:00:00+00:00,1652940000.0,2308.0,208466.0,34.967,17.1,0.7,0.587,2.9242226
2022-05-19 07:00:00+00:00,1652943600.0,2308.0,208466.0,43.867,14.8,2.1,3.342,3.4720206000000005
2022-05-19 08:00:00+00:00,1652947200.0,2308.0,208466.0,50.7,13.1,2.7,4.688,3.5133879999999995
2022-05-19 09:00:00+00:00,1652950800.0,2308.0,208466.0,56.466,11.8,3.6,6.636,3.8613088
2022-05-19 10:00:00+00:00,1652954400.0,2308.0,208466.0,52.466,12.7,3.7,6.739,4.307764799999999
2022-05-19 11:00:00+00:00,1652958000.0,2308.0,208466.0,55.433,12.0,3.2,5.796,3.6037274
2022-05-19 12:00:00+00:00,1652961600.0,2308.0,208466.0,56.233,11.8,3.8,6.822,4.1014734
2022-05-19 13:00:00+00:00,1652965200.0,2308.0,208466.0,58.633,11.2,3.5,6.236,3.5760014
2022-05-19 14:00:00+00:00,1652968800.0,2308.0,208466.0,62.933,10.2,4.9,9.362,4.6835454
2022-05-19 15:00:00+00:00,1652972400.0,2308.0,208466.0,65.534,9.9,3.3,5.78,2.7909232
2022-05-19 16:00:00+00:00,1652976000.0,2308.0,208466.0,67.2,9.8,3.4,6.05,2.72277
2022-05-19 17:00:00+00:00,1652979600.0,2308.0,208466.0,66.2,10.5,3.1,5.439,2.544350000000001
2022-05-19 18:00:00+00:00,1652983200.0,2308.0,208466.0,64.7,11.2,2.4,4.15,2.01603
2022-05-19 19:00:00+00:00,1652986800.0,2308.0,208466.0,60.433,11.9,2.6,4.45,2.5910874000000006
2022-05-19 20:00:00+00:00,1652990400.0,2308.0,208466.0,60.5,12.0,2.5,4.421,2.5114280000000004
2022-05-19 21:00:00+00:00,1652994000.0,2308.0,208466.0,60.834,12.9,2.7,4.854,2.6594872000000005
2022-05-19 22:00:00+00:00,1652997600.0,2308.0,208466.0,60.266,13.6,2.3,3.91,2.2261068
2022-05-19 23:00:00+00:00,1653001200.0,2308.0,208466.0,65.367,14.0,2.5,4.499,2.0240346
2022-05-20 00:00:00+00:00,1653004800.0,2308.0,208466.0,59.6,15.9,2.2,3.77,2.155398
2022-05-20 01:00:00+00:00,1653008400.0,2308.0,208466.0,60.267,16.7,2.3,4.077,2.2632246
2022-05-20 02:00:00+00:00,1653012000.0,2308.0,208466.0,59.367,18.1,1.7,2.852,1.7285106
2022-05-20 03:00:00+00:00,1653015600.0,2308.0,208466.0,68.967,16.3,3.7,6.832,2.8342886000000007
2022-05-20 04:00:00+00:00,1653019200.0,2308.0,208466.0,74.034,16.2,4.0,7.62,2.7095552
2022-05-20 05:00:00+00:00,1653022800.0,2308.0,208466.0,74.567,16.4,4.3,8.101,2.8831666000000014
2022-05-20 06:00:00+00:00,1653026400.0,2308.0,208466.0,74.3,16.2,5.5,10.444,4.062650000000001
2022-05-20 07:00:00+00:00,1653030000.0,2308.0,208466.0,77.1,15.2,4.8,9.126,3.1469020000000008
2022-05-20 08:00:00+00:00,1653033600.0,2308.0,208466.0,79.067,14.6,4.3,8.272,2.501292600000001
2022-05-20 09:00:00+00:00,1653037200.0,2308.0,208466.0,77.367,14.4,2.4,4.336,0.8180245999999993
2022-05-20 10:00:00+00:00,1653040800.0,2308.0,208466.0,78.3,14.1,2.6,4.726,0.9820460000000004
2022-05-20 11:00:00+00:00,1653044400.0,2308.0,208466.0,78.3,14.4,3.3,6.14,1.6535520000000004
2022-05-20 12:00:00+00:00,1653048000.0,2308.0,208466.0,78.967,14.2,2.9,5.32,1.2958046000000003
2022-05-20 13:00:00+00:00,1653051600.0,2308.0,208466.0,78.933,13.8,3.2,5.776,1.4928773999999994
2022-05-20 14:00:00+00:00,1653055200.0,2308.0,208466.0,81.233,13.3,3.9,7.324,2.0656834
2022-05-20 15:00:00+00:00,1653058800.0,2308.0,208466.0,81.9,13.2,2.8,5.153,0.9394899999999992
2022-05-20 16:00:00+00:00,1653062400.0,2308.0,208466.0,81.867,13.2,2.1,3.72,0.2729245999999996
2022-05-20 17:00:00+00:00,1653066000.0,2308.0,208466.0,81.666,13.1,2.6,4.761,0.7733788000000006
2022-05-20 18:00:00+00:00,1653069600.0,2308.0,208466.0,82.966,13.6,2.0,3.385,-0.0502731999999994
2022-05-20 19:00:00+00:00,1653073200.0,2308.0,208466.0,82.5,13.9,1.7,2.946,-0.2024119999999989
2022-05-20 20:00:00+00:00,1653076800.0,2308.0,208466.0,82.6,13.8,1.8,2.996,-0.1219519999999985
2022-05-20 21:00:00+00:00,1653080400.0,2308.0,208466.0,82.467,14.0,1.4,2.25,-0.4419173999999994
2022-05-20 22:00:00+00:00,1653084000.0,2308.0,208466.0,82.1,14.0,2.1,3.77,0.143848000000001
2022-05-20 23:00:00+00:00,1653087600.0,2308.0,208466.0,73.834,16.9,2.3,4.257,1.1291192
2022-05-21 00:00:00+00:00,1653091200.0,2308.0,208466.0,62.234,20.2,1.4,2.18,1.1528272
2022-05-21 01:00:00+00:00,1653094800.0,2308.0,208466.0,66.433,18.6,0.9,1.37,0.3811054
2022-05-21 02:00:00+00:00,1653098400.0,2308.0,208466.0,66.633,18.5,1.1,1.794,0.5425494000000004
2022-05-21 03:00:00+00:00,1653102000.0,2308.0,208466.0,65.3,18.6,1.5,2.479,0.9464400000000008
2022-05-21 04:00:00+00:00,1653105600.0,2308.0,208466.0,64.633,18.2,0.8,1.086,0.4537354000000002
2022-05-21 05:00:00+00:00,1653109200.0,2308.0,208466.0,73.334,17.1,1.4,2.392,0.270939199999999
2022-05-21 06:00:00+00:00,1653112800.0,2308.0,208466.0,75.6,16.9,1.7,2.692,0.3040740000000008
2022-05-21 07:00:00+00:00,1653116400.0,2308.0,208466.0,76.733,16.6,4.2,7.443,2.4732334
2022-05-21 08:00:00+00:00,1653120000.0,2308.0,208466.0,78.167,16.1,7.1,12.738,5.0419346
2022-05-21 09:00:00+00:00,1653123600.0,2308.0,208466.0,80.333,15.4,4.2,7.444,2.2737394
2022-05-21 10:00:00+00:00,1653127200.0,2308.0,208466.0,80.267,15.5,3.8,6.403,1.891144600000001
2022-05-21 11:00:00+00:00,1653130800.0,2308.0,208466.0,82.3,15.1,3.3,5.586,1.326044000000001
2022-05-21 12:00:00+00:00,1653134400.0,2308.0,208466.0,81.2,15.2,4.1,7.081,2.1887860000000003
2022-05-21 13:00:00+00:00,1653138000.0,2308.0,208466.0,82.7,14.6,4.9,8.617,2.769767999999999
2022-05-21 14:00:00+00:00,1653141600.0,2308.0,208466.0,81.1,14.8,4.7,8.165,2.7347680000000008
2022-05-21 15:00:00+00:00,1653145200.0,2308.0,208466.0,80.033,14.8,4.5,7.56,2.5537393999999995
2022-05-21 16:00:00+00:00,1653148800.0,2308.0,208466.0,81.267,14.2,3.8,6.48,1.9254646
2022-05-21 17:00:00+00:00,1653152400.0,2308.0,208466.0,80.1,14.3,4.5,7.745,2.5935520000000007
2022-05-21 18:00:00+00:00,1653156000.0,2308.0,208466.0,80.666,14.1,4.5,7.537,2.473760800000001
2022-05-21 19:00:00+00:00,1653159600.0,2308.0,208466.0,80.534,14.2,3.1,5.096,1.2511191999999998
2022-05-21 20:00:00+00:00,1653163200.0,2308.0,208466.0,81.666,13.6,2.8,4.444,0.8551228000000002
2022-05-21 21:00:00+00:00,1653166800.0,2308.0,208466.0,80.067,14.2,3.9,6.656,2.099120600000001
2022-05-21 22:00:00+00:00,1653170400.0,2308.0,208466.0,78.733,14.7,3.9,6.572,2.1294854000000005
2022-05-21 23:00:00+00:00,1653174000.0,2308.0,208466.0,77.434,15.2,6.3,10.908,4.432827200000001
2022-05-22 00:00:00+00:00,1653177600.0,2308.0,208466.0,64.233,20.7,3.9,6.578,3.3778134
2022-05-22 01:00:00+00:00,1653181200.0,2308.0,208466.0,58.267,21.0,0.6,0.627,0.8452845999999994
2022-05-22 02:00:00+00:00,1653184800.0,2308.0,208466.0,65.6,18.9,0.8,1.12,0.3504680000000011
2022-05-22 03:00:00+00:00,1653188400.0,2308.0,208466.0,63.9,19.4,0.8,1.026,0.5032960000000006
2022-05-22 04:00:00+00:00,1653192000.0,2308.0,208466.0,65.067,18.9,0.9,1.148,0.4592926000000012
2022-05-22 05:00:00+00:00,1653195600.0,2308.0,208466.0,66.767,18.3,1.3,1.894,0.6971066000000006
2022-05-22 06:00:00+00:00,1653199200.0,2308.0,208466.0,72.034,17.1,1.4,2.26,0.3604672000000004
2022-05-22 07:00:00+00:00,1653202800.0,2308.0,208466.0,72.433,16.1,1.5,2.391,0.4300873999999997
2022-05-22 08:00:00+00:00,1653206400.0,2308.0,208466.0,73.1,15.6,1.4,2.046,0.2449980000000007
2022-05-22 09:00:00+00:00,1653210000.0,2308.0,208466.0,71.7,15.9,1.0,1.314,0.0504919999999993
2022-05-22 10:00:00+00:00,1653213600.0,2308.0,208466.0,69.8,16.2,1.0,1.201,0.1778539999999999
2022-05-22 11:00:00+00:00,1653217200.0,2308.0,208466.0,71.367,15.2,1.4,1.999,0.4803185999999995
2022-05-22 12:00:00+00:00,1653220800.0,2308.0,208466.0,76.467,14.2,4.7,8.221,3.0594626
2022-05-22 13:00:00+00:00,1653224400.0,2308.0,208466.0,77.667,13.6,2.0,3.241,0.5215186000000003
2022-05-22 14:00:00+00:00,1653228000.0,2308.0,208466.0,78.466,13.4,2.3,3.787,0.7547308000000008
2022-05-22 15:00:00+00:00,1653231600.0,2308.0,208466.0,77.034,13.9,4.5,7.78,2.9110272000000004
2022-05-22 16:00:00+00:00,1653235200.0,2308.0,208466.0,74.633,14.2,3.6,6.079,2.2478914000000008
2022-05-22 17:00:00+00:00,1653238800.0,2308.0,208466.0,77.7,13.9,4.1,7.028,2.416602
2022-05-22 18:00:00+00:00,1653242400.0,2308.0,208466.0,79.0,13.7,3.1,5.43,1.4674519999999998
2022-05-22 19:00:00+00:00,1653246000.0,2308.0,208466.0,80.633,13.4,2.2,3.686,0.4461054000000004
2022-05-22 20:00:00+00:00,1653249600.0,2308.0,208466.0,81.7,13.3,2.6,4.311,0.7133320000000003
2022-05-22 21:00:00+00:00,1653253200.0,2308.0,208466.0,79.466,13.7,1.8,2.853,0.1691588000000008
2022-05-22 22:00:00+00:00,1653256800.0,2308.0,208466.0,69.966,16.1,1.3,1.739,0.4265928000000007
2022-05-22 23:00:00+00:00,1653260400.0,2308.0,208466.0,63.833,18.3,1.4,1.898,1.0286174
2022-05-23 00:00:00+00:00,1653264000.0,2308.0,208466.0,70.833,17.6,1.7,2.626,0.7430234000000002
2022-05-23 01:00:00+00:00,1653267600.0,2308.0,208466.0,64.1,19.1,1.0,1.142,0.6464000000000008
2022-05-23 02:00:00+00:00,1653271200.0,2308.0,208466.0,59.8,20.2,0.9,1.08,0.9615160000000004
2022-05-23 03:00:00+00:00,1653274800.0,2308.0,208466.0,55.633,21.2,1.0,1.246,1.3440293999999993
2022-05-23 04:00:00+00:00,1653278400.0,2308.0,208466.0,59.567,19.0,0.5,0.454,0.6580306
2022-05-23 05:00:00+00:00,1653282000.0,2308.0,208466.0,66.367,17.7,0.6,0.616,0.1934385999999994
2022-05-23 06:00:00+00:00,1653285600.0,2308.0,208466.0,71.233,16.4,1.3,1.966,0.3181633999999995
2022-05-23 07:00:00+00:00,1653289200.0,2308.0,208466.0,72.7,15.8,2.0,3.292,0.909064
2022-05-23 08:00:00+00:00,1653292800.0,2308.0,208466.0,73.4,15.6,4.3,7.428,2.899398
2022-05-23 09:00:00+00:00,1653296400.0,2308.0,208466.0,75.067,15.3,3.1,5.187,1.685170600000001
2022-05-23 10:00:00+00:00,1653300000.0,2308.0,208466.0,75.067,15.5,3.0,5.226,1.6110246000000013
2022-05-23 11:00:00+00:00,1653303600.0,2308.0,208466.0,73.433,15.7,2.3,3.746,1.0803693999999986
2022-05-23 12:00:00+00:00,1653307200.0,2308.0,208466.0,76.133,14.7,2.7,4.494,1.2608034000000004
2022-05-23 13:00:00+00:00,1653310800.0,2308.0,208466.0,79.434,13.6,3.0,5.086,1.2238471999999998
2022-05-23 14:00:00+00:00,1653314400.0,2308.0,208466.0,79.834,13.7,2.4,3.886,0.6334032
2022-05-23 15:00:00+00:00,1653318000.0,2308.0,208466.0,79.033,14.3,3.0,5.194,1.3147434000000002
2022-05-23 16:00:00+00:00,1653321600.0,2308.0,208466.0,81.0,14.3,2.7,4.629,0.8543680000000009
2022-05-23 17:00:00+00:00,1653325200.0,2308.0,208466.0,79.433,14.7,2.9,4.93,1.1903974000000002
2022-05-23 18:00:00+00:00,1653328800.0,2308.0,208466.0,80.334,14.3,4.6,7.88,2.6561732
2022-05-23 19:00:00+00:00,1653332400.0,2308.0,208466.0,80.5,14.1,5.5,9.659,3.55572
2022-05-23 20:00:00+00:00,1653336000.0,2308.0,208466.0,80.089,13.9,4.0,7.052,2.2235082000000004
2022-05-23 21:00:00+00:00,1653339600.0,2308.0,208466.0,79.275,13.9,6.0,10.684,4.066891
2022-05-23 22:00:00+00:00,1653343200.0,2308.0,208466.0,75.8,15.5,8.6,15.288,6.6516
2022-05-23 23:00:00+00:00,1653346800.0,2308.0,208466.0,70.0,17.4,4.9,8.648,3.8723680000000007
2022-05-24 00:00:00+00:00,1653350400.0,2308.0,208466.0,63.233,19.3,2.9,4.926,2.5352234000000005
2022-05-24 01:00:00+00:00,1653354000.0,2308.0,208466.0,63.7,18.7,1.1,1.526,0.8438439999999998
2022-05-24 02:00:00+00:00,1653357600.0,2308.0,208466.0,60.067,19.2,0.5,0.352,0.6372005999999999
2022-05-24 03:00:00+00:00,1653361200.0,2308.0,208466.0,58.433,19.9,0.7,0.522,0.8681793999999998
2022-05-24 04:00:00+00:00,1653364800.0,2308.0,208466.0,50.633,22.1,0.6,0.463,1.5035973999999994
2022-05-24 05:00:00+00:00,1653368400.0,2308.0,208466.0,52.067,21.3,0.9,0.948,1.5576226000000002
2022-05-24 06:00:00+00:00,1653372000.0,2308.0,208466.0,61.067,18.5,0.7,0.652,0.6895986000000001
2022-05-24 07:00:00+00:00,1653375600.0,2308.0,208466.0,70.133,15.7,0.6,0.48,-0.1843766000000002
2022-05-24 08:00:00+00:00,1653379200.0,2308.0,208466.0,75.466,14.4,7.7,11.832,6.099274800000001
2022-05-24 09:00:00+00:00,1653382800.0,2308.0,208466.0,74.933,14.8,2.2,3.62,0.9264414
2022-05-24 10:00:00+00:00,1653386400.0,2308.0,208466.0,75.466,15.2,6.0,11.026,4.520986800000001
2022-05-24 11:00:00+00:00,1653390000.0,2308.0,208466.0,77.867,14.6,7.6,13.906,5.7851506
2022-05-24 12:00:00+00:00,1653393600.0,2308.0,208466.0,79.3,13.9,9.6,18.332,7.804786000000001
2022-05-24 13:00:00+00:00,1653397200.0,2308.0,208466.0,79.2,13.1,7.8,14.706,6.055386
2022-05-24 14:00:00+00:00,1653400800.0,2308.0,208466.0,79.875,12.8,10.7,20.368,8.824705
2022-05-24 15:00:00+00:00,1653404400.0,2308.0,208466.0,81.666,12.5,11.1,21.434,9.1497808
2022-05-24 16:00:00+00:00,1653408000.0,2308.0,208466.0,80.367,12.3,10.6,20.198,8.642648600000001
2022-05-24 17:00:00+00:00,1653411600.0,2308.0,208466.0,80.0,12.0,7.4,13.834,5.622508
2022-05-24 18:00:00+00:00,1653415200.0,2308.0,208466.0,79.534,12.2,8.3,15.364,6.407281199999999
2022-05-24 19:00:00+00:00,1653418800.0,2308.0,208466.0,78.934,12.8,9.4,17.421,7.503071200000001
2022-05-24 20:00:00+00:00,1653422400.0,2308.0,208466.0,79.367,12.8,7.6,13.918,5.691220600000001
2022-05-24 21:00:00+00:00,1653426000.0,2308.0,208466.0,78.233,13.3,6.5,12.144,5.0506554
2022-05-24 22:00:00+00:00,1653429600.0,2308.0,208466.0,67.567,16.9,4.7,8.015,3.865680600000001
2022-05-24 23:00:00+00:00,1653433200.0,2308.0,208466.0,57.133,20.3,5.0,8.726,5.034165399999999
2022-05-25 00:00:00+00:00,1653436800.0,2308.0,208466.0,49.567,23.1,3.6,5.993,4.3443906000000005
2022-05-25 01:00:00+00:00,1653440400.0,2308.0,208466.0,42.867,25.4,2.1,3.118,3.5115846
2022-05-25 02:00:00+00:00,1653444000.0,2308.0,208466.0,38.867,25.6,0.9,0.81,2.7423606000000005
2022-05-25 03:00:00+00:00,1653447600.0,2308.0,208466.0,50.933,21.0,0.8,0.705,1.6200034
2022-05-25 04:00:00+00:00,1653451200.0,2308.0,208466.0,49.133,21.7,0.4,0.157,1.5466994000000005
2022-05-25 05:00:00+00:00,1653454800.0,2308.0,208466.0,55.7,20.1,0.7,0.57,1.143063999999999
2022-05-25 06:00:00+00:00,1653458400.0,2308.0,208466.0,62.4,18.1,1.1,1.43,0.9223680000000004
