datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-09-10 10:00:00+00:00,1662804000,92367,48.7,18.3,0.7,0.508,1.7820960000000001
2022-09-10 11:00:00+00:00,1662807600,92367,49.966,17.7,0.5,0.292,1.5741928000000005
2022-09-10 12:00:00+00:00,1662811200,92367,50.2,18.3,0.9,0.779,1.7955860000000001
2022-09-10 13:00:00+00:00,1662814800,92367,53.5,17.3,1.5,1.859,2.036174
2022-09-10 14:00:00+00:00,1662818400,92367,53.667,16.7,1.3,1.698,1.9473706000000002
2022-09-10 15:00:00+00:00,1662822000,92367,47.9,15.8,0.5,0.294,1.704860000000001
2022-09-10 16:00:00+00:00,1662825600,92367,47.933,14.7,0.6,0.353,1.7035874
2022-09-10 17:00:00+00:00,1662829200,92367,48.9,14.2,0.7,0.568,1.7171719999999997
2022-09-10 18:00:00+00:00,1662832800,92367,52.534,12.2,0.7,0.723,1.4822592000000006
2022-09-10 19:00:00+00:00,1662836400,92367,57.334,11.7,0.8,0.887,1.1706791999999995
2022-09-10 20:00:00+00:00,1662840000,92367,56.8,12.9,1.0,1.147,1.3464
2022-09-10 21:00:00+00:00,1662843600,92367,37.133,20.9,1.2,1.52,3.1941794
2022-09-10 22:00:00+00:00,1662847200,92367,33.7,20.3,0.8,0.712,3.0803359999999995
2022-09-10 23:00:00+00:00,1662850800,92367,28.867,22.7,0.7,0.592,3.4560686
2022-09-11 00:00:00+00:00,1662854400,92367,25.767,23.4,0.6,0.532,3.6727226
2022-09-11 01:00:00+00:00,1662858000,92367,22.433,24.7,0.5,0.36,3.8959234
2022-09-11 02:00:00+00:00,1662861600,92367,20.1,25.6,0.5,0.283,4.0965039999999995
2022-09-11 03:00:00+00:00,1662865200,92367,19.834,25.2,0.6,0.356,4.1568992
2022-09-11 04:00:00+00:00,1662868800,92367,19.034,26.6,0.8,0.718,4.3953732
2022-09-11 05:00:00+00:00,1662872400,92367,19.666,26.8,1.0,0.972,4.4952128
2022-09-11 06:00:00+00:00,1662876000,92367,25.034,23.6,1.0,1.066,4.0406132
2022-09-11 07:00:00+00:00,1662879600,92367,31.7,20.8,1.5,2.035,3.9145480000000004
2022-09-11 08:00:00+00:00,1662883200,92367,44.166,17.6,1.8,2.856,3.2531528000000005
2022-09-11 09:00:00+00:00,1662886800,92367,48.934,15.9,4.3,7.774,5.2517652
2022-09-11 10:00:00+00:00,1662890400,92367,43.0,15.5,2.2,3.503,3.648936
2022-09-11 11:00:00+00:00,1662894000,92367,43.367,13.8,1.5,2.08,2.9287646
2022-09-11 12:00:00+00:00,1662897600,92367,46.4,13.1,1.6,2.516,2.8853040000000005
2022-09-11 13:00:00+00:00,1662901200,92367,47.2,12.9,0.9,1.192,2.119424
2022-09-11 14:00:00+00:00,1662904800,92367,48.0,12.5,1.0,1.328,2.134304
2022-09-11 15:00:00+00:00,1662908400,92367,48.4,12.1,1.0,1.251,2.079388
2022-09-11 16:00:00+00:00,1662912000,92367,48.967,11.6,0.9,1.144,1.9867586
2022-09-11 17:00:00+00:00,1662915600,92367,53.834,10.4,1.2,1.658,1.8022371999999995
2022-09-11 18:00:00+00:00,1662919200,92367,57.067,9.6,1.3,1.894,1.6579585999999997
2022-09-11 19:00:00+00:00,1662922800,92367,58.267,9.2,1.4,2.024,1.5946045999999994
2022-09-11 20:00:00+00:00,1662926400,92367,52.867,11.4,1.4,2.032,2.0862846
2022-09-11 21:00:00+00:00,1662930000,92367,38.733,15.3,0.9,0.865,2.7578414
2022-09-11 22:00:00+00:00,1662933600,92367,31.233,18.9,0.4,0.148,3.0757934000000002
2022-09-11 23:00:00+00:00,1662937200,92367,28.7,20.0,0.4,0.142,3.301736
2022-09-12 00:00:00+00:00,1662940800,92367,26.1,22.2,0.4,0.141,3.5242839999999998
2022-09-12 01:00:00+00:00,1662944400,92367,24.1,23.8,0.4,0.12,3.690658
2022-09-12 02:00:00+00:00,1662948000,92367,24.3,24.4,0.4,0.177,3.678134
2022-09-12 03:00:00+00:00,1662951600,92367,24.867,23.9,0.6,0.261,3.6808726
2022-09-12 04:00:00+00:00,1662955200,92367,25.2,23.6,1.1,1.24,4.1185279999999995
2022-09-12 05:00:00+00:00,1662958800,92367,25.8,23.1,0.6,0.356,3.6468220000000002
2022-09-12 06:00:00+00:00,1662962400,92367,29.5,21.0,0.7,0.489,3.396264
2022-09-12 07:00:00+00:00,1662966000,92367,33.166,19.4,1.0,1.146,3.3744808
2022-09-12 08:00:00+00:00,1662969600,92367,37.3,18.1,1.4,1.912,3.427636
2022-09-12 09:00:00+00:00,1662973200,92367,45.233,15.7,1.6,2.191,2.8541134
2022-09-12 10:00:00+00:00,1662976800,92367,46.833,14.3,2.3,3.537,3.4000134000000006
2022-09-12 11:00:00+00:00,1662980400,92367,45.3,13.9,2.2,3.524,3.4944300000000004
2022-09-12 12:00:00+00:00,1662984000,92367,46.4,14.6,1.2,1.499,2.4294240000000005
2022-09-12 13:00:00+00:00,1662987600,92367,49.6,13.5,1.2,1.59,2.1910499999999997
2022-09-12 14:00:00+00:00,1662991200,92367,53.567,12.9,1.7,2.574,2.3400826
2022-09-12 15:00:00+00:00,1662994800,92367,53.733,13.0,1.7,2.524,2.3160794000000005
2022-09-12 16:00:00+00:00,1662998400,92367,56.0,13.1,2.5,4.178,2.8618620000000004
2022-09-12 17:00:00+00:00,1663002000,92367,60.867,12.6,1.6,2.468,1.608118600000001
2022-09-12 18:00:00+00:00,1663005600,92367,64.834,11.8,1.3,1.798,0.9727231999999999
2022-09-12 19:00:00+00:00,1663009200,92367,66.567,11.7,1.2,1.666,0.7132986000000008
2022-09-12 20:00:00+00:00,1663012800,92367,64.8,12.8,2.5,4.171,2.1137820000000005
2022-09-12 21:00:00+00:00,1663016400,92367,52.733,17.2,2.5,4.224,3.0682834000000003
2022-09-12 22:00:00+00:00,1663020000,92367,51.267,17.1,1.3,1.968,2.0937285999999995
2022-09-12 23:00:00+00:00,1663023600,92367,49.4,16.7,1.2,1.507,2.121044
2022-09-13 00:00:00+00:00,1663027200,92367,48.0,16.8,1.6,2.19,2.6032840000000004
2022-09-13 01:00:00+00:00,1663030800,92367,42.5,18.3,1.9,2.66,3.273098
2022-09-13 02:00:00+00:00,1663034400,92367,34.834,21.1,1.3,1.664,3.4313911999999998
2022-09-13 03:00:00+00:00,1663038000,92367,34.733,20.6,1.2,1.542,3.3981774000000002
2022-09-13 04:00:00+00:00,1663041600,92367,35.466,19.9,1.3,1.56,3.3538568
2022-09-13 05:00:00+00:00,1663045200,92367,38.034,19.0,1.2,1.592,3.1117972
2022-09-13 06:00:00+00:00,1663048800,92367,40.7,16.8,1.1,1.33,2.778236
2022-09-13 07:00:00+00:00,1663052400,92367,47.133,15.2,1.4,2.154,2.5831754
2022-09-13 08:00:00+00:00,1663056000,92367,48.034,15.0,2.4,3.986,3.3281892000000006
2022-09-13 09:00:00+00:00,1663059600,92367,49.867,14.0,2.7,4.696,3.5348886000000004
2022-09-13 10:00:00+00:00,1663063200,92367,51.834,14.1,4.2,7.982,4.944407199999999
2022-09-13 11:00:00+00:00,1663066800,92367,52.966,13.1,2.5,4.272,3.1341348
2022-09-13 12:00:00+00:00,1663070400,92367,55.433,12.9,1.9,3.009,2.326477400000001
2022-09-13 13:00:00+00:00,1663074000,92367,55.966,12.3,1.9,3.277,2.3567748
2022-09-13 14:00:00+00:00,1663077600,92367,57.267,11.7,1.5,2.116,1.7300605999999998
2022-09-13 15:00:00+00:00,1663081200,92367,59.7,10.6,1.2,1.652,1.2536199999999997
2022-09-13 16:00:00+00:00,1663084800,92367,61.2,10.2,1.0,1.285,0.9605699999999997
2022-09-13 17:00:00+00:00,1663088400,92367,63.0,9.8,1.2,1.759,1.038328
2022-09-13 18:00:00+00:00,1663092000,92367,66.433,9.0,1.7,2.582,1.1736553999999995
2022-09-13 19:00:00+00:00,1663095600,92367,68.0,8.8,1.6,2.346,0.9222520000000003
2022-09-13 20:00:00+00:00,1663099200,92367,63.333,10.3,2.6,4.714,2.4422394000000005
2022-09-13 21:00:00+00:00,1663102800,92367,45.2,17.5,2.3,3.542,3.48602
2022-09-13 22:00:00+00:00,1663106400,92367,36.534,21.6,1.8,2.744,3.8138292000000007
2022-09-13 23:00:00+00:00,1663110000,92367,31.6,24.8,1.1,1.456,3.62082
2022-09-14 00:00:00+00:00,1663113600,92367,23.666,27.6,0.8,0.641,3.9567948
2022-09-14 01:00:00+00:00,1663117200,92367,22.9,27.8,0.9,0.842,4.1305060000000005
2022-09-14 02:00:00+00:00,1663120800,92367,29.733,23.1,1.0,0.994,3.6169574
2022-09-14 03:00:00+00:00,1663124400,92367,39.5,19.9,0.7,0.621,2.572778
2022-09-14 04:00:00+00:00,1663128000,92367,34.067,22.4,0.6,0.402,2.9522846
2022-09-14 05:00:00+00:00,1663131600,92367,34.933,21.3,0.5,0.277,2.8113494
2022-09-14 06:00:00+00:00,1663135200,92367,40.5,18.5,0.4,0.137,2.283528
2022-09-14 07:00:00+00:00,1663138800,92367,49.3,16.7,0.5,0.302,1.5713420000000005
2022-09-14 08:00:00+00:00,1663142400,92367,54.933,15.4,0.9,0.918,1.3802654000000008
2022-09-14 09:00:00+00:00,1663146000,92367,57.166,15.2,1.2,1.615,1.5383367999999997
2022-09-14 10:00:00+00:00,1663149600,92367,58.834,13.5,1.3,1.738,1.4372612
2022-09-14 11:00:00+00:00,1663153200,92367,60.9,14.0,1.2,1.689,1.2536699999999996
2022-09-14 12:00:00+00:00,1663156800,92367,63.367,13.2,1.6,2.291,1.3273805999999997
2022-09-14 13:00:00+00:00,1663160400,92367,64.934,12.7,2.6,4.4,2.2159392
2022-09-14 14:00:00+00:00,1663164000,92367,63.133,13.4,3.2,5.643,2.9855753999999997
2022-09-14 15:00:00+00:00,1663167600,92367,62.834,13.8,2.8,4.826,2.6783471999999997
2022-09-14 16:00:00+00:00,1663171200,92367,65.0,13.3,2.9,5.09,2.5312000000000006
2022-09-14 17:00:00+00:00,1663174800,92367,64.333,13.7,4.2,7.606,3.9081273999999997
2022-09-14 18:00:00+00:00,1663178400,92367,62.466,14.1,4.5,8.112,4.3596208
2022-09-14 19:00:00+00:00,1663182000,92367,63.8,14.3,4.1,7.4,3.90141
2022-09-14 20:00:00+00:00,1663185600,92367,69.167,12.7,5.3,10.1,4.6646726
2022-09-14 21:00:00+00:00,1663189200,92367,65.358,14.7,6.8,12.77,6.342046400000001
2022-09-14 22:00:00+00:00,1663192800,92367,60.067,16.8,5.5,9.95,5.3977406000000006
2022-09-14 23:00:00+00:00,1663196400,92367,57.767,18.0,5.8,10.414,5.8307526
2022-09-15 00:00:00+00:00,1663200000,92367,49.5,20.8,5.2,8.979,5.8802460000000005
2022-09-15 01:00:00+00:00,1663203600,92367,48.7,20.0,3.0,4.982,3.92316
2022-09-15 02:00:00+00:00,1663207200,92367,47.367,21.0,2.1,3.168,3.1598406
2022-09-15 03:00:00+00:00,1663210800,92367,55.3,18.7,2.5,3.92,2.8666580000000006
2022-09-15 04:00:00+00:00,1663214400,92367,69.233,15.9,3.2,5.268,2.303603399999999
2022-09-15 05:00:00+00:00,1663218000,92367,72.1,16.6,3.3,5.275,2.077690000000001
2022-09-15 06:00:00+00:00,1663221600,92367,71.533,16.7,3.3,5.304,2.1792274000000003
2022-09-15 07:00:00+00:00,1663225200,92367,71.967,16.6,5.0,8.54,3.7617626
2022-09-15 08:00:00+00:00,1663228800,92367,74.834,16.1,7.5,13.306,5.9234552
2022-09-15 09:00:00+00:00,1663232400,92367,76.433,15.6,8.1,14.401,6.3111934000000005
2022-09-15 10:00:00+00:00,1663236000,92367,76.466,16.3,8.5,14.978,6.641088800000001
2022-09-15 11:00:00+00:00,1663239600,92367,76.4,16.3,12.8,23.254,10.800002000000001
2022-09-15 12:00:00+00:00,1663243200,92367,78.267,15.5,8.3,14.579,6.316066600000001
2022-09-15 13:00:00+00:00,1663246800,92367,77.034,15.4,5.9,9.896,4.081119200000001
2022-09-15 14:00:00+00:00,1663250400,92367,77.966,15.4,8.9,15.577,6.803918800000001
2022-09-15 15:00:00+00:00,1663254000,92367,77.267,15.0,7.6,13.233,5.696700600000001
2022-09-15 16:00:00+00:00,1663257600,92367,76.1,15.0,3.0,4.619,1.4682700000000004
2022-09-15 17:00:00+00:00,1663261200,92367,75.967,14.6,1.5,1.784,0.0803925999999997
2022-09-15 18:00:00+00:00,1663264800,92367,75.567,13.9,1.1,1.198,-0.17830539999999928
2022-09-15 19:00:00+00:00,1663268400,92367,76.1,13.6,0.9,0.91,-0.40345799999999965
2022-09-15 20:00:00+00:00,1663272000,92367,72.733,15.1,1.2,1.348,0.11759939999999958
2022-09-15 21:00:00+00:00,1663275600,92367,64.966,17.3,1.5,1.934,1.0577608000000005
2022-09-15 22:00:00+00:00,1663279200,92367,54.267,21.1,1.4,1.794,1.9168726
2022-09-15 23:00:00+00:00,1663282800,92367,36.267,26.8,1.2,1.388,3.2897885999999996
2022-09-16 00:00:00+00:00,1663286400,92367,30.634,28.1,1.2,1.278,3.6873212
2022-09-16 01:00:00+00:00,1663290000,92367,28.867,27.6,1.2,1.241,3.8398986
2022-09-16 02:00:00+00:00,1663293600,92367,22.8,28.6,0.8,0.609,4.024108
2022-09-16 03:00:00+00:00,1663297200,92367,19.1,28.4,0.5,0.232,4.154146
2022-09-16 04:00:00+00:00,1663300800,92367,19.2,29.1,0.4,0.158,4.123518000000001
2022-09-16 05:00:00+00:00,1663304400,92367,19.533,28.4,0.6,0.412,4.2059014
2022-09-16 06:00:00+00:00,1663308000,92367,23.334,25.0,0.6,0.389,3.8295231999999997
2022-09-16 07:00:00+00:00,1663311600,92367,26.633,22.4,0.7,0.639,3.6771974
2022-09-16 08:00:00+00:00,1663315200,92367,33.066,20.3,1.8,2.682,4.1091028
2022-09-16 09:00:00+00:00,1663318800,92367,35.166,19.6,2.5,4.036,4.619238800000001
2022-09-16 10:00:00+00:00,1663322400,92367,37.233,18.7,1.9,2.942,3.8806454000000006
2022-09-16 11:00:00+00:00,1663326000,92367,40.233,18.0,1.9,2.837,3.5625714000000004
2022-09-16 12:00:00+00:00,1663329600,92367,39.5,18.1,1.4,1.993,3.182452
2022-09-16 13:00:00+00:00,1663333200,92367,38.867,18.3,0.9,0.858,2.7300466000000005
2022-09-16 14:00:00+00:00,1663336800,92367,41.1,17.4,0.8,0.723,2.4552940000000003
2022-09-16 15:00:00+00:00,1663340400,92367,42.567,17.6,0.9,0.819,2.4087486
2022-09-16 16:00:00+00:00,1663344000,92367,40.267,18.3,0.7,0.506,2.4322546
2022-09-16 17:00:00+00:00,1663347600,92367,41.066,18.1,0.7,0.503,2.3654767999999997
2022-09-16 18:00:00+00:00,1663351200,92367,43.966,16.8,0.7,0.713,2.1862368
2022-09-16 19:00:00+00:00,1663354800,92367,46.4,15.8,0.9,0.911,2.0880380000000005
2022-09-16 20:00:00+00:00,1663358400,92367,43.166,18.0,0.9,0.86,2.3623548000000003
2022-09-16 21:00:00+00:00,1663362000,92367,34.767,22.5,1.0,1.214,3.2367366
2022-09-16 22:00:00+00:00,1663365600,92367,30.233,25.3,1.0,1.078,3.5665214
2022-09-16 23:00:00+00:00,1663369200,92367,25.9,27.4,0.8,0.739,3.768416
2022-09-17 00:00:00+00:00,1663372800,92367,24.767,27.5,0.7,0.624,3.7976986
2022-09-17 01:00:00+00:00,1663376400,92367,26.466,26.1,0.5,0.428,3.5731688
2022-09-17 02:00:00+00:00,1663380000,92367,31.4,25.2,0.6,0.389,3.139474
2022-09-17 03:00:00+00:00,1663383600,92367,41.6,22.5,0.6,0.3,2.254994
2022-09-17 04:00:00+00:00,1663387200,92367,31.9,23.7,0.4,0.097,3.0122720000000003
2022-09-17 05:00:00+00:00,1663390800,92367,29.5,23.5,0.5,0.304,3.2862240000000003
2022-09-17 06:00:00+00:00,1663394400,92367,31.567,21.5,0.6,0.342,3.1373925999999996
2022-09-17 07:00:00+00:00,1663398000,92367,35.3,19.5,0.6,0.327,2.8098440000000005
2022-09-17 08:00:00+00:00,1663401600,92367,38.567,17.3,1.4,1.808,3.2243626
2022-09-17 09:00:00+00:00,1663405200,92367,43.233,15.4,2.3,3.591,3.7032594000000003
2022-09-17 10:00:00+00:00,1663408800,92367,43.1,15.5,2.1,3.262,3.55045
2022-09-17 11:00:00+00:00,1663412400,92367,41.666,16.4,1.1,1.275,2.6912988
2022-09-17 12:00:00+00:00,1663416000,92367,42.0,15.6,1.1,1.19,2.6342119999999998
2022-09-17 13:00:00+00:00,1663419600,92367,42.0,16.0,0.9,0.996,2.52653
2022-09-17 14:00:00+00:00,1663423200,92367,42.133,15.4,0.9,0.928,2.4621413999999997
2022-09-17 15:00:00+00:00,1663426800,92367,42.367,15.2,0.5,0.295,2.1626786
2022-09-17 16:00:00+00:00,1663430400,92367,44.834,15.3,0.5,0.244,1.9453071999999993
2022-09-17 17:00:00+00:00,1663434000,92367,50.067,14.0,0.4,0.18,1.4664506
2022-09-17 18:00:00+00:00,1663437600,92367,56.4,12.2,0.5,0.254,0.9629900000000005
2022-09-17 19:00:00+00:00,1663441200,92367,59.834,11.4,0.6,0.32,0.6874152000000002
2022-09-17 20:00:00+00:00,1663444800,92367,55.066,14.1,0.9,0.848,1.3546527999999993
2022-09-17 21:00:00+00:00,1663448400,92367,36.433,22.6,0.9,0.898,2.9623894
2022-09-17 22:00:00+00:00,1663452000,92367,28.466,24.7,0.4,0.176,3.3266228
2022-09-17 23:00:00+00:00,1663455600,92367,25.066,25.3,0.3,0.115,3.5990048000000003
2022-09-18 00:00:00+00:00,1663459200,92367,24.867,25.3,0.3,0.082,3.6216606
2022-09-18 01:00:00+00:00,1663462800,92367,22.05,27.9,0.3,0.088,3.8513859999999998
2022-09-18 02:00:00+00:00,1663466400,92367,20.5,28.7,0.3,0.096,3.996262
2022-09-18 03:00:00+00:00,1663470000,92367,19.166,28.2,0.4,0.116,4.1138728
2022-09-18 04:00:00+00:00,1663473600,92367,19.066,28.3,0.4,0.162,4.142666800000001
2022-09-18 05:00:00+00:00,1663477200,92367,20.233,26.5,0.4,0.151,4.0394514
2022-09-18 06:00:00+00:00,1663480800,92367,24.3,22.8,0.5,0.218,3.689924
2022-09-18 07:00:00+00:00,1663484400,92367,27.466,21.2,0.7,0.555,3.5687127999999997
2022-09-18 08:00:00+00:00,1663488000,92367,30.666,19.4,0.9,0.912,3.4799408
2022-09-18 09:00:00+00:00,1663491600,92367,32.4,18.1,0.7,0.586,3.152048
2022-09-18 10:00:00+00:00,1663495200,92367,35.367,16.5,0.8,0.794,3.0123586
2022-09-18 11:00:00+00:00,1663498800,92367,37.2,16.4,1.2,1.598,3.251284
2022-09-18 12:00:00+00:00,1663502400,92367,41.967,15.2,1.3,1.694,2.8518966000000003
2022-09-18 13:00:00+00:00,1663506000,92367,46.867,15.0,0.9,1.024,2.1156406
2022-09-18 14:00:00+00:00,1663509600,92367,47.4,15.3,1.0,1.13,2.0846300000000006
2022-09-18 15:00:00+00:00,1663513200,92367,52.033,13.9,1.2,1.598,1.9401914000000002
2022-09-18 16:00:00+00:00,1663516800,92367,56.967,12.4,3.2,5.806,3.5791786000000005
2022-09-18 17:00:00+00:00,1663520400,92367,60.767,11.1,3.5,6.39,3.6105586
2022-09-18 18:00:00+00:00,1663524000,92367,61.8,11.8,8.0,15.916,8.256378000000002
2022-09-18 19:00:00+00:00,1663527600,92367,62.133,11.3,6.5,12.892,6.6842314
2022-09-18 20:00:00+00:00,1663531200,92367,60.7,12.6,8.3,16.66,8.658000000000001
2022-09-18 21:00:00+00:00,1663534800,92367,55.133,15.6,9.9,19.492,10.509183400000001
2022-09-18 22:00:00+00:00,1663538400,92367,45.167,19.1,4.3,7.876,5.6210206
2022-09-18 23:00:00+00:00,1663542000,92367,32.6,23.1,2.5,4.198,4.881562
2022-09-19 00:00:00+00:00,1663545600,92367,27.0,23.8,1.1,1.41,3.998214
2022-09-19 01:00:00+00:00,1663549200,92367,24.5,26.0,0.7,0.549,3.8057800000000004
2022-09-19 02:00:00+00:00,1663552800,92367,20.367,28.8,0.6,0.334,4.0695586
2022-09-19 03:00:00+00:00,1663556400,92367,20.934,27.4,0.6,0.362,4.0348312
2022-09-19 04:00:00+00:00,1663560000,92367,19.8,28.2,0.5,0.206,4.10743
2022-09-19 05:00:00+00:00,1663563600,92367,19.133,26.2,0.4,0.132,4.1227434
2022-09-19 06:00:00+00:00,1663567200,92367,27.067,22.5,0.5,0.352,3.5087866
2022-09-19 07:00:00+00:00,1663570800,92367,35.133,19.1,0.6,0.368,2.8184753999999996
2022-09-19 08:00:00+00:00,1663574400,92367,39.8,17.4,0.7,0.526,2.50788
2022-09-19 09:00:00+00:00,1663578000,92367,46.867,15.5,2.3,3.77,3.4780406
2022-09-19 10:00:00+00:00,1663581600,92367,50.367,15.1,5.1,9.534,5.952492600000001
2022-09-19 11:00:00+00:00,1663585200,92367,51.966,15.1,4.1,7.512,4.7823788
2022-09-19 12:00:00+00:00,1663588800,92367,46.033,14.6,3.6,6.445,4.8664814
2022-09-19 13:00:00+00:00,1663592400,92367,42.6,14.1,4.4,8.19,6.081502
2022-09-19 14:00:00+00:00,1663596000,92367,44.733,13.2,3.3,5.787,4.7060614
2022-09-19 15:00:00+00:00,1663599600,92367,46.466,12.9,0.9,0.98,2.1355348000000003
2022-09-19 16:00:00+00:00,1663603200,92367,51.7,11.3,1.0,1.229,1.8386819999999995
2022-09-19 17:00:00+00:00,1663606800,92367,55.633,10.5,1.3,1.794,1.7616573999999994
2022-09-19 18:00:00+00:00,1663610400,92367,59.0,9.9,1.6,2.49,1.7908
2022-09-19 19:00:00+00:00,1663614000,92367,61.6,9.5,2.0,3.212,1.89418
2022-09-19 20:00:00+00:00,1663617600,92367,55.966,12.0,3.3,6.078,3.7781248000000005
2022-09-19 21:00:00+00:00,1663621200,92367,37.334,19.1,1.7,2.624,3.7278392
2022-09-19 22:00:00+00:00,1663624800,92367,29.933,23.2,2.1,3.322,4.679943400000001
2022-09-19 23:00:00+00:00,1663628400,92367,24.7,27.9,1.3,1.882,4.40162
2022-09-20 00:00:00+00:00,1663632000,92367,28.0,27.8,1.0,1.265,3.836034
2022-09-20 01:00:00+00:00,1663635600,92367,30.534,27.3,0.8,0.766,3.3969992
2022-09-20 02:00:00+00:00,1663639200,92367,33.867,25.1,0.6,0.413,2.9469926000000006
2022-09-20 03:00:00+00:00,1663642800,92367,39.167,23.4,0.7,0.603,2.5414845999999995
2022-09-20 04:00:00+00:00,1663646400,92367,38.267,24.0,0.7,0.681,2.6788005999999998
2022-09-20 05:00:00+00:00,1663650000,92367,38.067,23.6,0.7,0.706,2.6887046
2022-09-20 06:00:00+00:00,1663653600,92367,45.834,21.0,0.8,1.002,2.1284432
2022-09-20 07:00:00+00:00,1663657200,92367,52.466,18.8,1.0,1.322,1.6985067999999997
2022-09-20 08:00:00+00:00,1663660800,92367,56.8,17.9,1.1,1.636,1.4270959999999997
2022-09-20 09:00:00+00:00,1663664400,92367,59.2,17.4,1.2,1.794,1.3072
2022-09-20 10:00:00+00:00,1663668000,92367,61.5,17.2,1.2,1.812,1.1044859999999996
2022-09-20 11:00:00+00:00,1663671600,92367,63.2,17.1,1.1,1.664,0.9013539999999995
2022-09-20 12:00:00+00:00,1663675200,92367,65.034,16.6,1.0,1.546,0.6379391999999999
2022-09-20 13:00:00+00:00,1663678800,92367,67.433,15.9,1.1,1.678,0.5204874000000004
2022-09-20 14:00:00+00:00,1663682400,92367,69.1,15.4,1.8,2.947,0.9951120000000007
2022-09-20 15:00:00+00:00,1663686000,92367,66.7,16.3,2.2,3.58,1.5669579999999996
2022-09-20 16:00:00+00:00,1663689600,92367,64.567,17.1,2.4,4.051,1.9695926000000012
2022-09-20 17:00:00+00:00,1663693200,92367,63.967,17.2,3.6,6.438,3.193762600000001
2022-09-20 18:00:00+00:00,1663696800,92367,64.434,17.4,4.5,8.242,4.0673632
2022-09-20 19:00:00+00:00,1663700400,92367,64.934,18.0,4.1,7.287,3.5636672000000003
2022-09-20 20:00:00+00:00,1663704000,92367,64.534,18.9,2.6,4.49,2.1671031999999997
2022-09-20 21:00:00+00:00,1663707600,92367,58.034,20.9,3.1,5.432,3.1617992000000004
2022-09-20 22:00:00+00:00,1663711200,92367,53.6,22.4,3.1,5.63,3.576498
2022-09-20 23:00:00+00:00,1663714800,92367,51.3,23.4,1.5,2.372,2.217692
2022-09-21 00:00:00+00:00,1663718400,92367,47.633,23.9,1.4,2.201,2.4803394
2022-09-21 01:00:00+00:00,1663722000,92367,49.7,23.4,2.0,3.304,2.8746340000000004
2022-09-21 02:00:00+00:00,1663725600,92367,48.933,24.1,2.6,4.658,3.5818634000000005
2022-09-21 03:00:00+00:00,1663729200,92367,52.034,23.3,2.1,3.576,2.7488992000000003
2022-09-21 04:00:00+00:00,1663732800,92367,55.867,22.1,1.9,3.27,2.1984146000000004
2022-09-21 05:00:00+00:00,1663736400,92367,59.066,21.2,1.9,3.33,1.9441448000000001
2022-09-21 06:00:00+00:00,1663740000,92367,60.767,21.1,2.1,3.836,2.0060706
2022-09-21 07:00:00+00:00,1663743600,92367,61.367,20.9,2.1,3.794,1.9260546000000005
2022-09-21 08:00:00+00:00,1663747200,92367,64.667,20.4,2.3,4.039,1.8399285999999995
2022-09-21 09:00:00+00:00,1663750800,92367,68.166,19.8,3.1,5.623,2.2850148000000003
2022-09-21 10:00:00+00:00,1663754400,92367,67.334,19.5,7.9,14.538,6.9998972
2022-09-21 11:00:00+00:00,1663758000,92367,67.466,19.4,8.2,15.145,7.321258800000001
2022-09-21 12:00:00+00:00,1663761600,92367,69.333,18.8,11.8,22.378,10.7753994
2022-09-21 13:00:00+00:00,1663765200,92367,69.733,18.7,10.4,19.424,9.299133399999999
2022-09-21 14:00:00+00:00,1663768800,92367,71.267,18.2,11.2,20.963,10.0136866
2022-09-21 15:00:00+00:00,1663772400,92367,71.9,18.7,8.3,15.434,7.033367999999999
2022-09-21 16:00:00+00:00,1663776000,92367,71.1,17.9,3.2,5.583,2.0894820000000007
2022-09-21 17:00:00+00:00,1663779600,92367,69.6,17.9,2.6,4.288,1.593388000000001
2022-09-21 18:00:00+00:00,1663783200,92367,74.167,17.9,2.0,3.665,0.7873245999999998
2022-09-21 19:00:00+00:00,1663786800,92367,76.633,16.9,2.0,3.44,0.5713494000000008
2022-09-21 20:00:00+00:00,1663790400,92367,77.666,17.2,2.1,3.724,0.48282880000000006
2022-09-21 21:00:00+00:00,1663794000,92367,72.8,18.0,1.8,3.268,0.66805
2022-09-21 22:00:00+00:00,1663797600,92367,70.1,18.3,1.5,2.498,0.6036820000000009
2022-09-21 23:00:00+00:00,1663801200,92367,66.166,20.1,1.7,3.066,1.0900368
2022-09-22 00:00:00+00:00,1663804800,92367,55.267,22.2,1.3,2.282,1.7311126000000003
2022-09-22 01:00:00+00:00,1663808400,92367,56.4,20.8,1.3,2.418,1.645238
2022-09-22 02:00:00+00:00,1663812000,92367,51.1,21.2,1.2,1.621,1.9420160000000002
2022-09-22 03:00:00+00:00,1663815600,92367,49.534,21.3,1.3,1.886,2.2106252
2022-09-22 04:00:00+00:00,1663819200,92367,50.466,21.6,1.5,2.295,2.2916788
2022-09-22 05:00:00+00:00,1663822800,92367,51.5,21.0,1.4,2.123,2.132856
2022-09-22 06:00:00+00:00,1663826400,92367,55.167,19.8,1.4,2.184,1.8230486
2022-09-22 07:00:00+00:00,1663830000,92367,58.367,19.1,1.4,2.242,1.5663346000000002
2022-09-22 08:00:00+00:00,1663833600,92367,71.733,17.9,1.8,2.943,0.7236074000000006
2022-09-22 09:00:00+00:00,1663837200,92367,74.8,17.3,1.3,1.649,-0.012629999999999697
