datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2020-11-23,1606089600,1350.0,61.671708333333335,20.35275,8.634,13.725583333333333
2020-11-24,1606176000,1350.0,63.077666666666666,17.873958333333334,4.533,9.035833333333333
2020-11-25,1606262400,1350.0,62.744166666666665,17.766125,4.3395,8.013791666666666
2020-11-26,1606348800,1350.0,60.26141666666666,20.4975,5.812625,11.077874999999999
2020-11-27,1606435200,1350.0,54.77670833333334,21.566083333333335,3.5886521739130437,7.232958333333333
2020-11-28,1606521600,1350.0,36.078833333333336,24.900916666666664,5.916125,11.450583333333334
2020-11-29,1606608000,1350.0,45.04570833333333,24.672458333333335,10.633833333333333,21.530041666666666
2020-11-30,1606694400,1350.0,70.74758333333334,19.420166666666667,6.897083333333334,13.679958333333333
2020-12-01,1606780800,1350.0,47.80554166666667,27.37625,10.288958333333333,20.3745
2020-12-02,1606867200,1350.0,76.290125,21.328958333333333,7.3009375,11.239749999999999
2020-12-03,1606953600,1350.0,78.02933333333333,19.575166666666664,2.6003333333333334,4.186318181818182
2020-12-04,1607040000,1350.0,62.81775,23.01245833333333,6.819739130434782,10.430125
2020-12-05,1607126400,1350.0,60.996624999999995,23.576791666666665,7.694416666666666,12.432250000000002
2020-12-06,1607212800,1350.0,54.430625,23.203333333333333,9.234625,26.199125
2020-12-07,1607299200,1350.0,51.20795833333333,16.912208333333336,6.119083333333333,16.00316666666667
2020-12-08,1607385600,1350.0,51.509956521739134,13.225521739130436,1.7685,7.906499999999999
2020-12-09,1607472000,1350.0,58.16820833333333,17.219375,,
2020-12-10,1607558400,1350.0,63.680375,18.374791666666667,3.608263157894737,9.324809523809524
2020-12-11,1607644800,1350.0,84.32675,12.496291666666666,0.9844999999999999,1.9258666666666668
2020-12-12,1607731200,1350.0,86.27608333333335,12.24525,1.1085714285714285,2.7029473684210528
2020-12-13,1607817600,1350.0,79.411625,14.518791666666667,1.3894285714285712,3.3925714285714283
2020-12-14,1607904000,1350.0,91.77125000000001,15.674750000000001,1.0252,1.1393333333333333
2020-12-15,1607990400,1350.0,77.84791666666666,19.861583333333332,1.4378,3.0074583333333336
2020-12-16,1608076800,1350.0,72.354,21.516166666666667,1.521,2.753947368421053
2020-12-17,1608163200,1350.0,80.12204166666668,20.429750000000002,2.8001578947368424,4.697863636363636
2020-12-18,1608249600,1350.0,75.18066666666667,20.746958333333335,4.339173913043479,7.322500000000001
2020-12-19,1608336000,1350.0,80.32954166666667,20.668083333333332,4.686631578947368,6.937227272727273
2020-12-20,1608422400,1350.0,77.96454166666666,20.491,4.447454545454545,7.333913043478261
2020-12-21,1608508800,1350.0,90.848,18.580291666666668,2.668842105263158,4.012130434782608
2020-12-22,1608595200,1350.0,72.90879166666666,15.899125,2.74865,5.044791666666667
2020-12-23,1608681600,1350.0,62.26204166666667,16.897875,4.4234285714285715,8.0885
2020-12-24,1608768000,1350.0,71.747125,16.357499999999998,4.391869565217392,7.599521739130434
2020-12-25,1608854400,1350.0,72.60125000000001,18.063375,4.7921,6.807500000000001
2020-12-26,1608940800,1350.0,80.42495833333334,16.815916666666666,2.7298333333333336,3.910833333333333
2020-12-27,1609027200,1350.0,73.81104166666667,18.059458333333335,5.338304347826087,8.298666666666668
2020-12-28,1609113600,1350.0,80.73604166666667,16.393708333333333,4.3388333333333335,7.139583333333333
2020-12-29,1609200000,1350.0,85.17591666666667,16.589208333333335,3.205375,4.766571428571429
2020-12-30,1609286400,1350.0,79.07325,17.795583333333333,1.8257894736842104,3.000833333333333
2020-12-31,1609372800,1350.0,77.521125,18.393333333333334,2.89035,4.218608695652174
2021-01-01,1609459200,1350.0,81.52754166666666,17.644166666666667,2.2693999999999996,3.829555555555556
2021-01-02,1609545600,1350.0,81.81895833333333,17.520166666666665,2.492470588235294,3.9679999999999995
2021-01-03,1609632000,1350.0,80.6605,18.810791666666667,3.402217391304348,6.732565217391304
2021-01-04,1609718400,1350.0,71.78070833333334,19.873416666666667,3.5036875,4.653136363636364
2021-01-05,1609804800,1350.0,75.57966666666667,19.490083333333335,4.085857142857143,7.565708333333333
2021-01-06,1609891200,1350.0,81.897,17.300291666666666,3.1984500000000002,5.382090909090909
2021-01-07,1609977600,1350.0,85.63229166666667,13.6945,2.4831875,4.52475
2021-01-08,1610064000,1350.0,82.24358333333333,13.450458333333332,1.9564,4.712217391304348
2021-01-09,1610150400,1350.0,80.706,14.947041666666665,2.3951333333333333,3.894458333333333
2021-01-10,1610236800,1350.0,72.80691304347826,16.342434782608695,1.4229375,3.1403684210526315
2021-01-11,1610323200,1350.0,71.93529166666666,16.921916666666668,3.2222631578947367,5.888416666666667
2021-01-12,1610409600,1350.0,69.97320833333333,18.56533333333333,3.8629583333333333,6.61625
2021-01-13,1610496000,1350.0,62.52130434782609,18.739043478260868,3.158,6.583956521739131
2021-01-14,1610582400,1350.0,58.2525,21.45329166666667,4.713333333333334,8.855833333333333
2021-01-15,1610668800,1350.0,57.666625,19.591458333333332,4.055347826086956,10.212
2021-01-16,1610755200,1350.0,49.606249999999996,14.942708333333334,3.3956086956521743,9.104666666666667
2021-01-17,1610841600,1350.0,54.78666666666667,19.065875000000002,3.3762727272727275,8.294833333333333
2021-01-18,1610928000,1350.0,76.99220833333334,16.769791666666666,4.6472500000000005,8.327208333333333
2021-01-19,1611014400,1350.0,66.68975,19.111291666666666,4.476608695652174,9.274208333333332
2021-01-20,1611100800,1350.0,76.00337499999999,16.15125,3.390458333333333,7.200833333333333
2021-01-21,1611187200,1350.0,71.97516666666667,18.207916666666666,4.032521739130435,8.573666666666666
2021-01-22,1611273600,1350.0,70.49458333333334,16.55,3.197347826086957,6.189541666666667
2021-01-23,1611360000,1350.0,55.08383333333333,18.964375,4.6303913043478255,8.641
2021-01-24,1611446400,1350.0,52.32475,19.610916666666665,2.60825,5.5499583333333335
2021-01-25,1611532800,1350.0,59.684583333333336,21.552083333333332,3.9104166666666664,7.121291666666667
2021-01-26,1611619200,1350.0,58.32341666666667,21.495291666666663,5.058458333333333,9.448333333333332
2021-01-27,1611705600,1350.0,74.80425000000001,21.863708333333335,6.7275,12.344291666666665
2021-01-28,1611792000,1350.0,72.70645833333333,18.93975,3.0212083333333335,6.874916666666667
2021-01-29,1611878400,1350.0,70.2225,19.580666666666666,2.4559545454545453,4.8705
2021-01-30,1611964800,1350.0,68.75245833333334,20.49170833333333,2.57695652173913,5.007086956521739
2021-01-31,1612051200,1350.0,77.8425,19.082708333333333,3.628818181818182,5.854125
2021-02-01,1612137600,1350.0,71.08154166666667,18.835291666666667,3.163782608695652,7.352833333333333
2021-02-02,1612224000,1350.0,70.206125,17.92425,3.433043478260869,5.6129999999999995
2021-02-03,1612310400,1350.0,67.90125,18.138541666666665,4.8682083333333335,9.012041666666667
2021-02-04,1612396800,1350.0,74.0475,17.524958333333334,3.3070526315789475,6.095826086956522
2021-02-05,1612483200,1350.0,65.27620833333333,20.937,3.3074347826086954,6.912416666666666
2021-02-06,1612569600,1350.0,85.04925,18.61475,4.24575,7.7052499999999995
2021-02-07,1612656000,1350.0,67.24691666666666,19.64575,4.196434782608696,8.489208333333334
2021-02-08,1612742400,1350.0,70.39658333333334,17.656916666666667,4.293173913043478,8.582541666666666
2021-02-09,1612828800,1350.0,70.98558333333334,16.059958333333334,3.1626363636363637,7.232166666666667
2021-02-10,1612915200,1350.0,69.45916666666666,16.497125,1.6057142857142856,3.629238095238095
2021-02-11,1613001600,1350.0,67.882125,17.862291666666668,2.722521739130435,5.799875
2021-02-12,1613088000,1350.0,65.59108333333333,20.148500000000002,5.526583333333334,11.351583333333332
2021-02-13,1613174400,1350.0,88.31445833333333,17.498,3.4565652173913044,5.680958333333333
2021-02-14,1613260800,1350.0,77.925625,14.347291666666665,2.8885652173913043,6.7841249999999995
2021-02-15,1613347200,1350.0,74.907125,16.522208333333335,1.8815238095238096,3.6657727272727274
2021-02-16,1613433600,1350.0,78.28020833333333,15.797333333333334,1.9963684210526313,4.735318181818181
2021-02-17,1613520000,1350.0,78.60604166666667,15.100125,2.0657619047619047,5.523173913043478
2021-02-18,1613606400,1350.0,84.933,16.886708333333335,2.1011052631578946,3.4131304347826084
2021-02-19,1613692800,1350.0,83.49300000000001,17.745041666666665,1.31625,1.8462272727272726
2021-02-20,1613779200,1350.0,82.72737500000001,17.921333333333333,1.1764117647058825,2.5715909090909093
2021-02-21,1613865600,1350.0,72.21133333333333,18.749416666666665,2.4853181818181818,3.8059565217391307
2021-02-22,1613952000,1350.0,69.001125,19.809458333333335,5.555583333333334,10.068791666666668
2021-02-23,1614038400,1350.0,77.40929166666668,18.406916666666667,2.794611111111111,5.920611111111111
2021-02-24,1614124800,1350.0,87.69229166666666,16.150333333333332,2.1324375,3.7092222222222224
2021-02-25,1614211200,1350.0,86.49083333333334,16.58075,2.8036666666666665,4.341380952380952
2021-02-26,1614297600,1350.0,84.54566666666666,19.46825,5.12152380952381,8.211652173913043
2021-02-27,1614384000,1350.0,88.94458333333334,16.855666666666668,2.333578947368421,3.919363636363636
2021-02-28,1614470400,1350.0,75.99695833333332,20.363916666666665,3.7600909090909087,6.923375
2021-03-01,1614556800,1350.0,62.72245833333333,20.996375,4.013999999999999,8.922625
2021-03-02,1614643200,1350.0,61.64754166666666,19.5605,4.146227272727272,12.082291666666668
2021-03-03,1614729600,1350.0,73.72791666666667,16.738375,2.9653,5.442227272727273
2021-03-04,1614816000,1350.0,65.52520833333334,15.486291666666666,4.146782608695652,9.513173913043477
2021-03-05,1614902400,1350.0,65.01141666666666,18.067249999999998,5.067217391304348,12.061541666666665
2021-03-06,1614988800,1350.0,73.48858333333334,17.024583333333332,3.079047619047619,8.054583333333333
2021-03-07,1615075200,1350.0,69.54424999999999,18.96741666666667,4.356583333333334,9.089125000000001
2021-03-08,1615161600,1350.0,83.65920833333332,16.322958333333332,2.8874,5.1935652173913045
2021-03-09,1615248000,1350.0,72.861875,18.477166666666665,2.8792608695652175,6.424708333333332
2021-03-10,1615334400,1350.0,79.998125,18.486666666666668,3.4932083333333335,8.697000000000001
2021-03-11,1615420800,1350.0,81.56175,17.38525,3.559411764705882,5.394208333333334
2021-03-12,1615507200,1350.0,77.055375,18.830333333333332,3.203272727272727,5.401291666666666
2021-03-13,1615593600,1350.0,73.128625,19.727708333333332,4.143260869565218,7.284916666666667
2021-03-14,1615680000,1350.0,87.44383333333333,15.71825,3.0237499999999997,3.9032380952380956
2021-03-15,1615766400,1350.0,84.86687500000001,13.321166666666665,1.57385,4.554130434782609
2021-03-16,1615852800,1350.0,83.29266666666668,14.019625,2.84525,3.778684210526316
2021-03-17,1615939200,1350.0,87.78116666666666,14.479125000000002,1.5851111111111111,2.446947368421053
2021-03-18,1616025600,1350.0,84.46354166666667,15.731833333333334,1.094,1.7024444444444446
2021-03-19,1616112000,1350.0,81.56083333333333,15.891083333333334,0.9958571428571429,1.3881764705882353
2021-03-20,1616198400,1350.0,83.80091666666667,17.803124999999998,2.0208181818181816,2.529235294117647
2021-03-21,1616284800,1350.0,86.72716666666668,16.8795,1.3814615384615385,2.3848333333333334
2021-03-22,1616371200,1350.0,92.01441666666666,14.690791666666668,0.8989,1.6455714285714287
2021-03-23,1616457600,1350.0,90.983,17.20991666666667,2.9773125,3.9906190476190475
2021-03-24,1616544000,1350.0,70.91720833333333,15.571125,2.1010909090909093,5.1687916666666665
2021-03-25,1616630400,1350.0,74.53404166666667,13.364916666666666,3.3835499999999996,8.432625
2021-03-26,1616716800,1350.0,66.90779166666667,14.657916666666667,2.7267727272727273,5.761
2021-03-27,1616803200,1350.0,71.11054166666666,13.255458333333332,4.0785217391304345,7.399291666666667
2021-03-28,1616889600,1350.0,68.40154166666666,13.686041666666666,3.332708333333333,6.597874999999999
2021-03-29,1616976000,1350.0,70.40916666666666,15.83875,3.3135,6.666291666666667
2021-03-30,1617062400,1350.0,74.87875,13.031583333333332,3.4210833333333333,7.663958333333333
2021-03-31,1617148800,1350.0,76.64,12.836125000000001,2.045695652173913,5.1277083333333335
2021-04-01,1617235200,1350.0,78.22866666666667,13.998708333333333,2.2494117647058824,4.7192727272727275
2021-04-02,1617321600,1350.0,77.58908333333333,14.838666666666667,1.6563333333333334,4.079434782608695
2021-04-03,1617408000,1350.0,80.90752173913043,12.89695652173913,3.8621499999999997,6.647047619047619
2021-04-04,1617494400,1350.0,81.96091666666666,15.292625000000001,3.2245,5.918458333333334
2021-04-05,1617580800,1350.0,81.62645833333333,16.282291666666666,2.1336875,3.79725
2021-04-06,1617667200,1350.0,88.28766666666667,14.876791666666668,1.7922105263157895,3.8521249999999996
2021-04-07,1617753600,1350.0,86.61620833333332,15.151541666666667,1.7449999999999999,3.331047619047619
2021-04-08,1617840000,1350.0,83.62854166666666,12.662875,5.177375,5.511272727272727
2021-04-09,1617926400,1350.0,68.63645833333334,15.051208333333333,6.45147619047619,10.652833333333334
2021-04-10,1618012800,1350.0,70.09370833333334,12.183124999999999,4.956166666666667,10.730291666666666
2021-04-11,1618099200,1350.0,62.379,6.6995000000000005,5.094916666666667,12.282541666666667
2021-04-12,1618185600,1350.0,61.87979166666667,6.960916666666667,15.781772727272728,19.398500000000002
2021-04-13,1618272000,1350.0,64.69920833333333,9.372375,10.296083333333334,15.795541666666667
2021-04-14,1618358400,1350.0,67.58375,12.191958333333334,11.996166666666667,18.566833333333335
2021-04-15,1618444800,1350.0,63.9475,13.210458333333333,7.888565217391305,15.46275
2021-04-16,1618531200,1350.0,66.82712500000001,14.656625,4.681041666666666,12.292125
2021-04-17,1618617600,1350.0,91.52325,8.680625000000001,2.727130434782609,3.596695652173913
2021-04-18,1618704000,1350.0,82.96220833333334,6.966291666666667,10.581909090909091,11.352608695652174
2021-04-19,1618790400,1350.0,71.96570833333332,9.3515,10.850833333333334,13.070124999999999
2021-04-20,1618876800,1350.0,54.06154166666667,12.648541666666667,8.537041666666667,11.926166666666667
2021-04-21,1618963200,1350.0,64.53166666666667,8.068416666666666,12.311916666666667,20.979333333333333
2021-04-22,1619049600,1350.0,56.92091666666667,7.009416666666667,11.223125000000001,16.487916666666667
2021-04-23,1619136000,1350.0,68.493,6.585541666666667,14.292333333333334,20.49083333333333
2021-04-24,1619222400,1350.0,66.07295833333333,8.379291666666667,13.939583333333333,19.510125
2021-04-25,1619308800,1350.0,69.679125,10.868041666666665,16.169916666666666,20.833291666666668
2021-04-26,1619395200,1350.0,77.22629166666667,10.714958333333334,14.093083333333333,17.79158333333333
2021-04-27,1619481600,1350.0,74.907375,10.454458333333333,10.913291666666666,14.476541666666668
2021-04-28,1619568000,1350.0,77.38379166666667,9.748791666666667,14.141291666666667,17.78654166666667
2021-04-29,1619654400,1350.0,76.96891666666666,10.867624999999999,8.738791666666666,12.321083333333334
2021-04-30,1619740800,1350.0,80.90641666666666,12.416291666666666,2.37775,3.8616521739130434
2021-05-01,1619827200,1350.0,86.51112499999999,11.036333333333333,5.4394,6.686869565217392
2021-05-02,1619913600,1350.0,83.26129166666666,11.35375,4.084190476190476,5.06475
2021-05-03,1620000000,1350.0,77.813875,10.386125,9.079272727272727,10.344208333333333
2021-05-04,1620086400,1350.0,84.93091666666668,9.637291666666666,10.713125,12.850125
2021-05-05,1620172800,1350.0,88.99475,9.25575,7.6101363636363635,8.720954545454545
2021-05-06,1620259200,1350.0,84.76995833333334,13.255458333333335,3.7692083333333333,4.89825
2021-05-07,1620345600,1350.0,87.30508333333334,13.732,7.285238095238095,8.213086956521739
2021-05-08,1620432000,1350.0,82.88008333333333,13.437083333333334,12.765791666666667,15.204666666666666
2021-05-09,1620518400,1350.0,81.22,12.326125,7.993208333333333,9.717958333333334
2021-05-10,1620604800,1350.0,74.92725,10.399125,12.321666666666667,15.563749999999999
2021-05-11,1620691200,1350.0,84.56395833333333,11.971625000000001,12.274666666666667,14.777666666666667
2021-05-12,1620777600,1350.0,80.81416666666667,9.449875,11.636291666666667,14.221833333333334
2021-05-13,1620864000,1350.0,71.83308333333333,8.125875,19.448818181818183,22.405304347826085
2021-05-14,1620950400,1350.0,70.415375,7.238583333333334,12.928272727272729,15.765416666666667
2021-05-15,1621036800,1350.0,66.95608333333332,4.972125,6.453565217391303,9.763875
2021-05-16,1621123200,1350.0,58.65570833333334,4.438291666666667,14.416727272727274,15.621291666666666
2021-05-17,1621209600,1350.0,66.897125,4.82325,17.553333333333335,21.372625
2021-05-18,1621296000,1350.0,76.68191666666667,5.396916666666667,17.155521739130435,20.778791666666667
2021-05-19,1621382400,1350.0,69.22533333333332,5.534708333333334,17.782217391304346,23.475739130434782
2021-05-20,1621468800,1350.0,71.655375,6.246791666666667,19.471652173913043,24.091708333333333
2021-05-21,1621555200,1350.0,80.871625,9.624416666666667,13.749958333333334,19.116291666666665
2021-05-22,1621641600,1350.0,77.155375,10.816166666666668,5.065909090909091,7.444125
2021-05-23,1621728000,1350.0,75.40804166666666,9.259416666666667,23.730739130434785,27.003391304347826
2021-05-24,1621814400,1350.0,84.30208333333333,9.389875,6.657272727272727,8.123875
2021-05-25,1621900800,1350.0,73.52891666666666,8.53175,18.09841666666667,23.371333333333336
2021-05-26,1621987200,1350.0,74.84291666666667,8.825249999999999,10.995636363636363,14.728208333333333
2021-05-27,1622073600,1350.0,65.79108333333333,4.494291666666666,13.014826086956521,17.223458333333333
2021-05-28,1622160000,1350.0,65.29204166666666,3.916916666666667,19.978956521739132,23.495333333333335
2021-05-29,1622246400,1350.0,69.35858333333333,7.591291666666667,5.761190476190476,11.347791666666666
2021-05-30,1622332800,1350.0,73.16054166666667,8.085333333333333,18.057000000000002,16.72134782608696
2021-05-31,1622419200,1350.0,70.40454166666667,5.055166666666667,15.511772727272728,20.499541666666666
2021-06-01,1622505600,1350.0,71.750625,7.646208333333334,20.55260869565217,25.62691666666667
2021-06-02,1622592000,1350.0,75.54090476190476,8.318238095238096,17.759666666666664,22.4295625
2021-06-03,1622678400,1350.0,89.23875,9.415875,6.678045454545455,8.189217391304348
2021-06-04,1622764800,1350.0,85.05499999999999,7.155875000000001,7.361999999999999,8.997
2021-06-05,1622851200,1350.0,76.467125,3.7261666666666664,19.294826086956522,21.012347826086955
2021-06-06,1622937600,1350.0,67.57666666666667,4.275041666666667,22.770304347826087,23.84629166666667
2021-06-07,1623024000,1350.0,68.98316666666666,6.18975,25.048000000000002,27.077833333333334
2021-06-08,1623110400,1350.0,75.74141666666667,9.706541666666666,4.809666666666667,7.5672500000000005
2021-06-09,1623196800,1350.0,77.56858333333334,3.5107083333333335,2.255227272727273,3.4835
2021-06-10,1623283200,1350.0,84.3895,3.597166666666667,2.869761904761905,3.5086818181818185
2021-06-11,1623369600,1350.0,78.03620833333333,5.179083333333334,6.901565217391304,7.41725
2021-06-12,1623456000,1350.0,80.77616666666667,6.7932500000000005,5.313291666666667,6.172958333333334
2021-06-13,1623542400,1350.0,78.90329166666668,4.7912083333333335,15.101208333333332,16.377166666666668
2021-06-14,1623628800,1350.0,75.15925,4.526375,19.642130434782608,21.318347826086956
2021-06-15,1623715200,1350.0,69.833375,6.478000000000001,25.345571428571432,25.775583333333334
2021-06-16,1623801600,1350.0,58.87025,12.229291666666667,10.64855,11.626583333333334
2021-06-17,1623888000,1350.0,60.310750000000006,7.620125000000001,3.4346086956521735,5.383652173913044
2021-06-18,1623974400,1350.0,82.95870833333333,5.8622499999999995,4.582541666666667,5.133375
2021-06-19,1624060800,1350.0,82.41233333333334,7.475375,6.16195652173913,6.915708333333334
2021-06-20,1624147200,1350.0,81.60245833333333,7.1827499999999995,26.475315789473683,27.689799999999998
2021-06-21,1624233600,1350.0,89.73520833333333,7.566041666666667,2.2038571428571427,3.2499047619047623
2021-06-22,1624320000,1350.0,85.40387500000001,7.1241666666666665,9.725684210526316,10.563190476190476
2021-06-23,1624406400,1350.0,69.14545833333334,11.151000000000002,12.483545454545457,14.042695652173911
2021-06-24,1624492800,1350.0,82.55933333333333,11.625583333333333,3.4845999999999995,4.376190476190477
2021-06-25,1624579200,1350.0,84.39245833333334,8.455583333333333,7.642,8.305727272727273
2021-06-26,1624665600,1350.0,79.76854166666666,3.415625,22.12391304347826,23.28554166666667
2021-06-27,1624752000,1350.0,75.587125,2.584833333333333,32.422291666666666,34.270833333333336
2021-06-28,1624838400,1350.0,79.47645833333333,7.079000000000001,17.767,17.534625000000002
2021-06-29,1624924800,1350.0,84.21441666666666,8.370125,3.2212173913043474,4.884166666666666
2021-06-30,1625011200,1350.0,79.74012499999999,8.944708333333333,10.176619047619047,11.601391304347827
2021-07-01,1625097600,1350.0,88.09183333333334,10.5185,12.67309090909091,14.083136363636363
2021-07-02,1625184000,1350.0,89.77137499999999,7.8894166666666665,14.487541666666667,17.190250000000002
2021-07-03,1625270400,1350.0,91.465375,5.246375,21.54370833333333,24.66875
2021-07-04,1625356800,1350.0,74.11512499999999,3.2901666666666665,18.72295652173913,19.574208333333335
2021-07-05,1625443200,1350.0,74.667,1.8204583333333335,20.71278260869565,21.502791666666667
2021-07-06,1625529600,1350.0,67.50254166666666,1.4092916666666666,23.03521739130435,26.094826086956523
2021-07-07,1625616000,1350.0,75.62858333333334,3.1613333333333333,27.614,31.901583333333335
2021-07-08,1625702400,1350.0,75.92254166666667,8.593,12.0465,14.730625000000002
2021-07-09,1625788800,1350.0,84.35941666666666,7.515666666666667,4.325304347826087,4.996782608695653
2021-07-10,1625875200,1350.0,79.35000000000001,6.955291666666667,5.134333333333333,6.572125
2021-07-11,1625961600,1350.0,79.74620833333334,4.7367083333333335,40.68868181818181,47.22904545454546
2021-07-12,1626048000,1350.0,77.76529166666667,4.026208333333334,23.00704761904762,24.74386956521739
2021-07-13,1626134400,1350.0,72.77358333333333,7.154333333333334,22.65786956521739,25.780833333333334
2021-07-14,1626220800,1350.0,74.83870833333333,11.663708333333332,5.307416666666667,7.555291666666666
2021-07-15,1626307200,1350.0,82.91916666666667,12.816583333333334,5.632739130434783,7.1080000000000005
2021-07-16,1626393600,1350.0,61.47720833333333,7.921458333333334,6.072727272727272,12.745458333333334
2021-07-17,1626480000,1350.0,72.52225,5.154791666666667,4.1142916666666665,8.138666666666667
2021-07-18,1626566400,1350.0,79.90525,3.279291666666667,18.39475,20.568208333333335
2021-07-19,1626652800,1350.0,66.42358333333333,6.015916666666667,5.163045454545455,6.922541666666667
2021-07-20,1626739200,1350.0,76.90958333333333,4.3675,3.931681818181818,5.040954545454546
2021-07-21,1626825600,1350.0,82.16016666666667,0.6081666666666666,22.16282608695652,22.644750000000002
2021-07-22,1626912000,1350.0,63.511583333333334,7.878833333333334,18.525285714285715,19.108625
2021-07-23,1626998400,1350.0,81.89416666666666,7.714541666666666,7.432130434782608,8.955166666666667
2021-07-24,1627084800,1350.0,73.800875,6.85475,3.297333333333333,4.467625
2021-07-25,1627171200,1350.0,65.85425,4.226208333333333,7.053304347826087,10.046083333333334
2021-07-26,1627257600,1350.0,81.019375,3.2939166666666666,24.932666666666666,29.171541666666666
2021-07-27,1627344000,1350.0,58.65708333333333,8.47725,22.549374999999998,26.061333333333334
2021-07-28,1627430400,1350.0,71.031125,11.785791666666666,6.141541666666666,9.994708333333334
2021-07-29,1627516800,1350.0,70.93079166666666,2.5052916666666665,20.221391304347826,22.067625000000003
2021-07-30,1627603200,1350.0,59.97125,5.7450833333333335,20.218625,23.99175
2021-07-31,1627689600,1350.0,61.80329166666667,13.5115,14.971000000000002,20.678708333333333
2021-08-01,1627776000,1350.0,73.29525,12.206958333333333,9.054875000000001,13.104125000000002
2021-08-02,1627862400,1350.0,83.55083333333333,11.902458333333334,9.783954545454545,12.674818181818182
2021-08-03,1627948800,1350.0,78.38324999999999,8.139916666666666,4.831625,6.344666666666666
2021-08-04,1628035200,1350.0,71.61304166666666,4.947958333333333,3.190521739130435,4.124666666666667
2021-08-05,1628121600,1350.0,77.37762500000001,6.039791666666667,5.558208333333333,6.758500000000001
2021-08-06,1628208000,1350.0,77.74104166666667,4.047458333333333,17.884043478260867,19.623958333333334
2021-08-07,1628294400,1350.0,70.09704166666667,4.8966666666666665,23.596695652173914,24.239208333333334
2021-08-08,1628380800,1350.0,83.48629166666667,8.19325,5.426875,6.964708333333333
2021-08-09,1628467200,1350.0,79.09708333333333,8.21225,7.164041666666667,10.273333333333333
2021-08-10,1628553600,1350.0,68.105625,6.971541666666667,19.6495,22.841166666666666
2021-08-11,1628640000,1350.0,67.204375,10.863083333333334,17.79191304347826,20.187291666666667
2021-08-12,1628726400,1350.0,83.18866666666666,10.521041666666667,12.898249999999999,15.293333333333335
2021-08-13,1628812800,1350.0,90.26858333333332,8.187083333333334,16.725272727272728,17.176833333333335
2021-08-14,1628899200,1350.0,76.918375,7.666875,24.866249999999997,27.840958333333333
2021-08-15,1628985600,1350.0,57.66579166666667,9.651625000000001,16.446916666666667,18.8655
2021-08-16,1629072000,1350.0,63.898625,6.771666666666667,14.610695652173913,16.512958333333334
2021-08-17,1629158400,1350.0,70.26758333333333,6.354583333333333,20.835956521739128,24.31604347826087
2021-08-18,1629244800,1350.0,74.915,6.932083333333334,14.521416666666667,18.359125
2021-08-19,1629331200,1350.0,71.61795833333333,7.66275,16.939583333333335,20.71558333333333
2021-08-20,1629417600,1350.0,68.08045833333334,8.422166666666667,19.99266666666667,25.212
2021-08-21,1629504000,1350.0,64.08379166666667,9.8515,18.44225,23.027416666666667
2021-08-22,1629590400,1350.0,60.070458333333335,13.466333333333333,14.668347826086958,18.03891666666667
2021-08-23,1629676800,1350.0,71.85679166666667,12.526708333333334,6.055434782608696,7.912041666666667
2021-08-24,1629763200,1350.0,86.41983333333333,3.8552916666666666,3.9291666666666667,4.772291666666667
2021-08-25,1629849600,1350.0,72.20983333333334,3.7045833333333333,12.438869565217392,14.176391304347828
2021-08-26,1629936000,1350.0,72.008,5.676875,13.448045454545452,14.652869565217392
2021-08-27,1630022400,1350.0,60.448791666666665,4.951291666666667,14.694380952380952,14.766708333333334
2021-08-28,1630108800,1350.0,64.40445833333332,3.9627083333333335,12.566565217391304,14.183913043478261
2021-08-29,1630195200,1350.0,51.12025,10.196583333333333,8.873761904761905,11.413590909090908
2021-08-30,1630281600,1350.0,60.955625,7.478583333333333,18.111857142857144,19.901347826086955
2021-08-31,1630368000,1350.0,60.047125,9.636166666666666,14.216458333333334,18.844083333333334
2021-09-01,1630454400,1350.0,67.91495833333333,13.754249999999999,10.264208333333334,15.113
2021-09-02,1630540800,1350.0,81.10133333333333,10.494291666666667,6.059666666666666,8.584999999999999
2021-09-03,1630627200,1350.0,70.58125,11.472416666666668,7.3751739130434775,10.174083333333334
2021-09-04,1630713600,1350.0,69.25129166666666,13.705541666666667,7.515478260869565,10.751624999999999
2021-09-05,1630800000,1350.0,78.974375,5.507958333333334,7.027863636363636,7.926217391304347
2021-09-06,1630886400,1350.0,68.553,5.280625,11.473099999999999,11.889
2021-09-07,1630972800,1350.0,56.68329166666666,6.445666666666667,17.5255,18.776166666666665
2021-09-08,1631059200,1350.0,64.209,8.596416666666666,10.204166666666667,15.196208333333333
2021-09-09,1631145600,1350.0,59.784708333333334,11.574374999999998,13.943583333333335,18.601583333333334
2021-09-10,1631232000,1350.0,57.4915,9.740958333333333,8.505136363636364,12.342541666666667
2021-09-11,1631318400,1350.0,50.608958333333334,13.412916666666666,12.025333333333334,17.659458333333333
2021-09-12,1631404800,1350.0,55.03245833333333,16.1875,5.474875,10.657458333333333
2021-09-13,1631491200,1350.0,56.071916666666674,9.416125,5.157666666666667,10.712208333333335
2021-09-14,1631577600,1350.0,78.752,6.08775,5.933173913043478,6.811041666666667
2021-09-15,1631664000,1350.0,67.4665,8.5915,11.407130434782607,13.187478260869566
2021-09-16,1631750400,1350.0,71.158,8.690791666666668,5.222291666666666,7.433625
2021-09-17,1631836800,1350.0,60.452333333333335,11.983833333333335,11.240166666666667,16.742208333333334
