datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2020-11-25,1606262400,1650.0,52.109791666666666,23.991333333333333,7.771952380952381,21.692541666666667
2020-11-26,1606348800,1650.0,41.473375,27.37625,8.15705,23.337083333333336
2020-11-27,1606435200,1650.0,41.138125,30.040791666666667,13.278157894736841,38.843875000000004
2020-11-28,1606521600,1650.0,39.31545833333333,30.149541666666664,9.093142857142858,48.327625000000005
2020-11-29,1606608000,1650.0,46.452416666666664,20.99416666666667,6.2348823529411765,19.171625000000002
2020-11-30,1606694400,1650.0,44.871,24.645291666666665,7.3919999999999995,21.64525
2020-12-01,1606780800,1650.0,35.959375,22.711458333333336,9.842272727272727,48.474291666666666
2020-12-02,1606867200,1650.0,42.55220833333333,18.110625,8.462791666666666,32.831875000000004
2020-12-03,1606953600,1650.0,39.20441666666667,20.415583333333334,6.569545454545454,33.72929166666667
2020-12-04,1607040000,1650.0,31.157666666666668,22.317541666666667,9.070086956521738,46.392208333333336
2020-12-05,1607126400,1650.0,66.38083333333334,19.146625,6.834142857142857,36.36256521739131
2020-12-06,1607212800,1650.0,45.864125,17.490791666666667,7.64025,16.037125
2020-12-07,1607299200,1650.0,68.08920833333333,13.232875,5.238352941176471,13.343217391304348
2020-12-08,1607385600,1650.0,52.19431818181818,15.421,6.950368421052631,14.943947368421053
2020-12-09,1607472000,1650.0,49.21,19.974166666666665,5.675478260869565,24.436041666666668
2020-12-10,1607558400,1650.0,40.43354166666666,21.853125000000002,6.43565,18.9105
2020-12-11,1607644800,1650.0,37.207375,19.97908333333333,8.898444444444443,17.880708333333335
2020-12-12,1607731200,1650.0,45.84025,20.58575,3.594625,11.339333333333334
2020-12-13,1607817600,1650.0,43.31104166666666,23.45820833333333,4.5682222222222215,13.140583333333334
2020-12-14,1607904000,1650.0,46.45916666666667,24.933458333333334,7.4052,13.773291666666667
2020-12-15,1607990400,1650.0,53.05416666666667,26.736125,4.59915,12.607458333333334
2020-12-16,1608076800,1650.0,73.50733333333334,24.579250000000002,9.386684210526317,10.995916666666666
2020-12-17,1608163200,1650.0,52.795375,25.661041666666666,6.3111,14.058826086956522
2020-12-18,1608249600,1650.0,42.4575,19.577541666666665,7.0927058823529405,17.792260869565215
2020-12-19,1608336000,1650.0,42.62679166666667,19.619958333333333,5.5568333333333335,20.83761904761905
2020-12-20,1608422400,1650.0,35.850249999999996,21.861833333333333,5.033578947368421,20.358583333333332
2020-12-21,1608508800,1650.0,67.91283333333332,19.172250000000002,6.290850000000001,13.23391304347826
2020-12-22,1608595200,1650.0,66.71124999999999,16.47554166666667,4.682619047619048,10.006333333333332
2020-12-23,1608681600,1650.0,50.199375,20.249916666666667,8.126375,13.392956521739132
2020-12-24,1608768000,1650.0,42.76675,20.161208333333335,5.770458333333333,22.301000000000002
2020-12-25,1608854400,1650.0,46.447291666666665,22.391958333333335,6.439529411764705,11.76925
2020-12-26,1608940800,1650.0,44.392625,23.40833333333333,7.448315789473685,25.51091304347826
2020-12-27,1609027200,1650.0,31.272375,27.64916666666667,5.419714285714285,24.712454545454545
2020-12-28,1609113600,1650.0,35.32725,20.225791666666666,4.4535,24.152
2020-12-29,1609200000,1650.0,43.070625,22.443541666666665,7.330666666666667,21.309166666666666
2020-12-30,1609286400,1650.0,47.663875,24.7265,5.3266875,12.406791666666665
2020-12-31,1609372800,1650.0,45.99075,24.685916666666667,4.811526315789473,11.935250000000002
2021-01-01,1609459200,1650.0,51.395875,21.85545833333333,3.3221666666666665,9.834041666666666
2021-01-02,1609545600,1650.0,54.629333333333335,23.954624999999997,5.434055555555556,10.817
2021-01-03,1609632000,1650.0,57.82020833333333,23.73329166666667,6.28305,19.989478260869568
2021-01-04,1609718400,1650.0,72.39854166666667,20.971541666666667,7.18891304347826,9.156652173913043
2021-01-05,1609804800,1650.0,51.43329166666666,22.876375,5.691111111111111,16.205000000000002
2021-01-06,1609891200,1650.0,53.519125,21.457541666666668,4.281545454545455,8.094545454545454
2021-01-07,1609977600,1650.0,43.54329166666667,21.977999999999998,5.417285714285715,12.11
2021-01-08,1610064000,1650.0,41.56675,22.012958333333334,5.183894736842105,10.534625
2021-01-09,1610150400,1650.0,42.66233333333333,23.900041666666667,8.636052631578949,31.127636363636363
2021-01-10,1610236800,1650.0,30.451173913043476,28.56360869565217,6.5520625,25.788181818181815
2021-01-11,1610323200,1650.0,30.864375,28.269625,7.953842105263157,25.142291666666665
2021-01-12,1610409600,1650.0,31.80333333333333,30.249791666666667,5.183578947368421,23.137041666666665
2021-01-13,1610496000,1650.0,31.176347826086957,29.828608695652175,8.072833333333334,47.16859090909091
2021-01-14,1610582400,1650.0,32.999833333333335,22.907208333333333,6.801521739130435,40.551291666666664
2021-01-15,1610668800,1650.0,37.99795833333334,18.356708333333334,6.936400000000001,30.323083333333333
2021-01-16,1610755200,1650.0,44.023208333333336,17.760416666666668,5.426684210526315,19.180875
2021-01-17,1610841600,1650.0,37.50929166666666,20.163083333333333,8.149714285714285,37.75033333333334
2021-01-18,1610928000,1650.0,35.69445833333334,23.02325,5.156555555555555,30.49
2021-01-19,1611014400,1650.0,31.723,23.788625,8.07095652173913,31.384863636363637
2021-01-20,1611100800,1650.0,38.235791666666664,23.973708333333335,5.557818181818182,26.46383333333333
2021-01-21,1611187200,1650.0,36.88216666666667,26.917333333333332,6.647954545454545,34.594166666666666
2021-01-22,1611273600,1650.0,30.227541666666667,26.539666666666665,11.5008,51.22595833333333
2021-01-23,1611360000,1650.0,27.076708333333332,28.248,8.991045454545455,44.275173913043474
2021-01-24,1611446400,1650.0,27.032124999999997,31.091958333333334,9.248,53.80513043478261
2021-01-25,1611532800,1650.0,27.215083333333336,32.78004166666667,5.484117647058824,36.94470833333333
2021-01-26,1611619200,1650.0,84.215625,22.221999999999998,7.801045454545454,16.97584210526316
2021-01-27,1611705600,1650.0,52.036125,24.412166666666668,6.3355,12.541666666666666
2021-01-28,1611792000,1650.0,84.10708333333334,17.115125,2.969,4.7687368421052625
2021-01-29,1611878400,1650.0,89.19,20.24175,5.948347826086957,7.298958333333334
2021-01-30,1611964800,1650.0,59.405125,23.266541666666665,9.064736842105262,14.29861111111111
2021-01-31,1612051200,1650.0,49.63025,25.155583333333336,5.599052631578948,12.95395
2021-02-01,1612137600,1650.0,81.30966666666667,20.633083333333335,12.3208125,10.968
2021-02-02,1612224000,1650.0,47.37633333333333,21.153166666666667,7.811105263157895,10.157318181818182
2021-02-03,1612310400,1650.0,47.89595833333333,22.812708333333333,7.358090909090908,13.07625
2021-02-04,1612396800,1650.0,57.84595833333333,24.92975,5.847894736842105,14.610791666666666
2021-02-05,1612483200,1650.0,77.16633333333333,22.907791666666668,11.876000000000001,12.103375
2021-02-06,1612569600,1650.0,65.52454166666666,20.459,7.5808125,13.698625
2021-02-07,1612656000,1650.0,56.866625,21.149874999999998,7.062399999999999,10.060583333333334
2021-02-08,1612742400,1650.0,54.81354166666667,23.6095,7.3529,18.619666666666667
2021-02-09,1612828800,1650.0,53.09966666666667,23.155916666666666,6.145375,12.630416666666667
2021-02-10,1612915200,1650.0,56.70370833333334,23.33075,8.3819,17.325666666666667
2021-02-11,1613001600,1650.0,41.60845833333333,26.292166666666663,6.295625,22.364
2021-02-12,1613088000,1650.0,80.49345833333334,21.354083333333335,9.091,13.091666666666667
2021-02-13,1613174400,1650.0,53.240916666666664,22.064958333333333,6.129944444444444,13.094083333333332
2021-02-14,1613260800,1650.0,52.261125,22.63179166666667,9.0825,12.950833333333334
2021-02-15,1613347200,1650.0,50.36208333333334,22.348875000000003,6.2430625,16.213958333333334
2021-02-16,1613433600,1650.0,52.329499999999996,24.035666666666668,4.759,8.360333333333333
2021-02-17,1613520000,1650.0,49.758041666666664,22.154375,8.069444444444445,15.467958333333334
2021-02-18,1613606400,1650.0,50.96183333333334,23.161833333333334,4.5308,15.45275
2021-02-19,1613692800,1650.0,54.75454166666666,25.344291666666667,6.98135294117647,18.253458333333334
2021-02-20,1613779200,1650.0,50.684125,26.42175,8.374,28.344916666666666
2021-02-21,1613865600,1650.0,51.13370833333334,26.3055,6.280761904761905,23.252916666666668
2021-02-22,1613952000,1650.0,46.36529166666667,20.165791666666667,5.809421052631579,30.133416666666665
2021-02-23,1614038400,1650.0,46.606125,19.825541666666666,6.633304347826087,18.800416666666667
2021-02-24,1614124800,1650.0,54.975541666666665,21.330583333333333,3.5929,11.532583333333333
2021-02-25,1614211200,1650.0,48.37158333333333,19.86370833333333,9.83,34.122
2021-02-26,1614297600,1650.0,48.17875,20.494,6.408318181818182,38.98733333333333
2021-02-27,1614384000,1650.0,42.46595833333333,21.255083333333335,7.764095238095238,24.87816666666667
2021-02-28,1614470400,1650.0,43.103833333333334,22.491583333333335,6.462350000000001,27.526791666666668
2021-03-01,1614556800,1650.0,40.89179166666667,20.739916666666666,12.325000000000001,38.996874999999996
2021-03-02,1614643200,1650.0,43.45191666666667,17.10275,6.696529411764707,28.560541666666666
2021-03-03,1614729600,1650.0,43.026250000000005,17.480541666666667,5.128045454545454,26.60075
2021-03-04,1614816000,1650.0,47.355291666666666,20.402625,5.6035625,23.331916666666668
2021-03-05,1614902400,1650.0,46.72954166666667,18.32016666666667,8.8965,30.465500000000002
2021-03-06,1614988800,1650.0,46.46979166666667,20.212125,9.11515,26.09866666666667
2021-03-07,1615075200,1650.0,43.335499999999996,23.042541666666665,10.0658,38.54354166666666
2021-03-08,1615161600,1650.0,52.89054166666667,21.64154166666667,8.303588235294118,37.51979166666667
2021-03-09,1615248000,1650.0,53.63445,18.7366,13.209,50.76405263157894
2021-03-10,1615334400,1650.0,46.05445454545455,24.098772727272728,,26.03757894736842
2021-03-11,1615420800,1650.0,82.76783333333333,19.81122222222222,8.503222222222222,9.602222222222222
2021-03-12,1615507200,1650.0,64.15341666666667,23.354791666666667,7.325099999999999,13.437541666666666
2021-03-13,1615593600,1650.0,55.515833333333326,22.669083333333333,3.709,18.292041666666666
2021-03-14,1615680000,1650.0,63.84945833333333,16.12375,5.696130434782608,9.260375
2021-03-15,1615766400,1650.0,53.98733333333334,17.843,7.468368421052632,23.026833333333332
2021-03-16,1615852800,1650.0,49.90716666666666,20.912458333333333,1.5277333333333334,9.626958333333333
2021-03-17,1615939200,1650.0,55.62475,19.348125,4.741095238095238,10.007
2021-03-18,1616025600,1650.0,62.240541666666665,20.991541666666667,3.717777777777778,8.950708333333333
2021-03-19,1616112000,1650.0,56.367999999999995,20.711916666666667,4.14925,8.520708333333333
2021-03-20,1616198400,1650.0,65.68858333333334,20.86220833333333,2.935352941176471,8.557708333333332
2021-03-21,1616284800,1650.0,71.61608333333334,19.516000000000002,3.7382727272727276,7.746041666666667
2021-03-22,1616371200,1650.0,87.95375,17.371916666666667,2.6867272727272726,2.9809583333333336
2021-03-23,1616457600,1650.0,89.22925,18.357958333333332,3.0362608695652176,5.561958333333333
2021-03-24,1616544000,1650.0,81.66958333333334,17.989083333333333,2.258764705882353,7.5298750000000005
2021-03-25,1616630400,1650.0,71.65775000000001,15.746833333333333,4.6889,10.043875
2021-03-26,1616716800,1650.0,66.96841666666667,17.721875,8.5723125,13.882166666666668
2021-03-27,1616803200,1650.0,70.04525,16.495041666666665,6.69664705882353,11.588958333333332
2021-03-28,1616889600,1650.0,65.91391666666667,14.937458333333334,5.230842105263157,13.098999999999998
2021-03-29,1616976000,1650.0,65.71458333333334,15.832583333333332,6.719117647058823,15.737833333333333
2021-03-30,1617062400,1650.0,68.7465,16.247083333333332,13.420041666666668,30.092083333333335
2021-03-31,1617148800,1650.0,65.74658333333333,17.033708333333333,8.486375,25.84875
2021-04-01,1617235200,1650.0,66.38304166666667,18.689333333333334,13.253052631578948,32.983624999999996
2021-04-02,1617321600,1650.0,65.79325,20.257125,11.609166666666667,27.048000000000002
2021-04-03,1617408000,1650.0,61.50643478260869,19.51678260869565,14.104849999999999,27.634565217391305
2021-04-04,1617494400,1650.0,66.9455,19.591041666666666,13.426772727272727,39.717958333333335
2021-04-05,1617580800,1650.0,63.30320833333334,21.880041666666667,12.209583333333335,32.135625
2021-04-06,1617667200,1650.0,61.37916666666666,22.128833333333333,7.139304347826087,23.419416666666667
2021-04-07,1617753600,1650.0,62.126583333333336,20.973166666666668,8.624571428571429,18.505583333333334
2021-04-08,1617840000,1650.0,64.338875,20.842208333333335,11.27057142857143,43.06154166666667
2021-04-09,1617926400,1650.0,58.13762500000001,15.747166666666667,6.526818181818182,30.109291666666667
2021-04-10,1618012800,1650.0,61.608916666666666,12.900541666666667,4.926333333333333,14.507750000000001
2021-04-11,1618099200,1650.0,62.30683333333334,9.757083333333334,5.296208333333333,15.212874999999999
2021-04-12,1618185600,1650.0,66.86345833333333,10.194708333333333,11.356833333333334,24.66333333333333
2021-04-13,1618272000,1650.0,44.608583333333335,16.890249999999998,17.03286956521739,39.22775
2021-04-14,1618358400,1650.0,62.49025,14.497,8.78295,34.36933333333334
2021-04-15,1618444800,1650.0,67.07416666666667,12.138291666666667,17.64636842105263,44.266041666666666
2021-04-16,1618531200,1650.0,62.88308333333333,10.974958333333333,14.40485,39.94283333333333
2021-04-17,1618617600,1650.0,67.14345833333333,10.321458333333334,17.053363636363635,36.23233333333334
2021-04-18,1618704000,1650.0,68.75770833333333,10.74,23.8445,68.41625
2021-04-19,1618790400,1650.0,68.923,12.156666666666666,18.43286363636364,39.938625
2021-04-20,1618876800,1650.0,65.74629166666666,12.964875,5.020904761904762,18.987333333333332
2021-04-21,1618963200,1650.0,65.61525,8.784166666666666,10.650157894736843,18.455136363636363
2021-04-22,1619049600,1650.0,62.224875,12.028541666666667,9.82685,28.81058333333333
2021-04-23,1619136000,1650.0,69.22008333333333,10.965958333333333,15.466999999999999,27.042833333333334
2021-04-24,1619222400,1650.0,69.24358333333333,10.587333333333333,17.153863636363635,28.262583333333335
2021-04-25,1619308800,1650.0,67.89779166666666,11.038708333333332,11.93445,23.715791666666664
2021-04-26,1619395200,1650.0,70.44270833333333,10.85825,20.231,39.79891666666666
2021-04-27,1619481600,1650.0,69.74116666666667,11.971083333333333,8.1844,60.55170833333333
2021-04-28,1619568000,1650.0,70.25154166666667,12.580833333333333,11.227666666666666,57.98708333333334
2021-04-29,1619654400,1650.0,65.62875,13.094458333333334,10.788,63.530375
2021-04-30,1619740800,1650.0,65.67825,13.855708333333332,12.212666666666665,71.02545833333333
2021-05-01,1619827200,1650.0,67.56804166666667,15.168,,40.911833333333334
2021-05-02,1619913600,1650.0,66.09775,16.812416666666667,,31.743291666666668
2021-05-03,1620000000,1650.0,68.21941666666667,17.056166666666666,,22.498041666666666
2021-05-04,1620086400,1650.0,87.16258333333333,12.584791666666668,,9.318333333333333
2021-05-05,1620172800,1650.0,65.652625,15.967999999999998,6.208111111111112,6.830416666666667
2021-05-06,1620259200,1650.0,62.43845833333333,18.171333333333333,6.3546875,10.9015
2021-05-07,1620345600,1650.0,73.288125,16.086041666666667,13.432619047619047,40.583
2021-05-08,1620432000,1650.0,60.46579166666667,16.101666666666667,7.485666666666667,26.303124999999998
2021-05-09,1620518400,1650.0,73.61825,14.597208333333334,14.334714285714286,26.96775
2021-05-10,1620604800,1650.0,79.014,14.815,4.669619047619047,17.133791666666667
2021-05-11,1620691200,1650.0,87.34620833333334,11.373666666666667,5.710695652173913,5.7000416666666665
2021-05-12,1620777600,1650.0,80.20720833333333,11.665666666666667,13.153611111111111,12.408166666666666
2021-05-13,1620864000,1650.0,72.04879166666667,12.347666666666667,4.967714285714286,10.37425
2021-05-14,1620950400,1650.0,69.102625,10.668208333333332,5.5512500000000005,11.752208333333334
2021-05-15,1621036800,1650.0,67.13333333333334,7.169,6.990434782608696,11.481583333333333
2021-05-16,1621123200,1650.0,61.72325,9.682041666666667,4.58775,9.566772727272728
2021-05-17,1621209600,1650.0,78.81070833333334,7.888208333333334,11.294,15.293291666666667
2021-05-18,1621296000,1650.0,78.304625,6.9225,16.47438095238095,23.690833333333334
2021-05-19,1621382400,1650.0,76.03416666666666,7.8602083333333335,18.959913043478263,25.479333333333333
2021-05-20,1621468800,1650.0,76.89591666666666,8.525458333333333,22.13445833333333,33.88933333333333
2021-05-21,1621555200,1650.0,69.174875,10.243958333333333,21.326043478260868,34.29425
2021-05-22,1621641600,1650.0,76.66683333333333,9.654833333333334,25.065952380952382,31.191083333333335
2021-05-23,1621728000,1650.0,72.29308333333334,9.950958333333334,18.16578260869565,26.618416666666665
2021-05-24,1621814400,1650.0,73.47620833333333,13.055,9.14525,17.669833333333333
2021-05-25,1621900800,1650.0,71.91054166666667,14.818624999999999,4.5077058823529415,19.514708333333335
2021-05-26,1621987200,1650.0,82.20479166666667,8.126666666666667,6.8315909090909095,9.811
2021-05-27,1622073600,1650.0,77.818875,10.064833333333334,3.0787692307692307,6.571208333333334
2021-05-28,1622160000,1650.0,70.317,6.543166666666667,12.813291666666666,14.124458333333335
2021-05-29,1622246400,1650.0,73.959,4.667333333333334,23.004,25.39825
2021-05-30,1622332800,1650.0,74.32316666666667,5.402041666666666,18.397666666666666,18.859041666666666
2021-05-31,1622419200,1650.0,74.82841666666667,7.092833333333334,14.625652173913043,19.762208333333334
2021-06-01,1622505600,1650.0,69.96304347826087,10.07108695652174,11.239714285714285,16.60142105263158
2021-06-02,1622592000,1650.0,71.29020833333333,14.040375,6.847095238095237,16.324541666666665
2021-06-03,1622678400,1650.0,90.41820833333333,12.094999999999999,6.0341249999999995,9.555041666666666
2021-06-04,1622764800,1650.0,76.481375,7.753541666666667,7.618608695652174,11.585291666666665
2021-06-05,1622851200,1650.0,76.85962500000001,6.5992500000000005,18.034200000000002,18.10825
2021-06-06,1622937600,1650.0,80.65295833333333,7.687541666666667,7.759875,12.280791666666666
2021-06-07,1623024000,1650.0,72.65183333333333,10.717541666666667,4.4008095238095235,8.297333333333333
2021-06-08,1623110400,1650.0,86.02075,8.334708333333333,8.321608695652174,7.980458333333334
2021-06-09,1623196800,1650.0,86.18870833333334,7.153708333333333,2.996590909090909,3.9238750000000002
2021-06-10,1623283200,1650.0,69.16283333333332,8.181916666666668,7.297428571428572,7.911375
2021-06-11,1623369600,1650.0,79.65595833333333,9.44025,2.9798421052631583,5.816333333333333
2021-06-12,1623456000,1650.0,89.16791666666667,8.040125,12.827333333333332,12.120375000000001
2021-06-13,1623542400,1650.0,87.29562499999999,9.12475,10.756260869565217,11.58475
2021-06-14,1623628800,1650.0,85.28833333333334,8.212458333333332,13.783833333333334,13.104916666666668
2021-06-15,1623715200,1650.0,87.33183333333334,7.998541666666667,11.562086956521739,13.967958333333334
2021-06-16,1623801600,1650.0,85.59891666666665,9.125416666666666,4.614272727272727,5.782708333333333
2021-06-17,1623888000,1650.0,91.92525,8.92525,2.533235294117647,4.185041666666667
2021-06-18,1623974400,1650.0,81.84154166666667,9.005,5.017086956521739,7.211458333333333
2021-06-19,1624060800,1650.0,72.99195833333333,8.58525,14.15611111111111,11.486833333333331
2021-06-20,1624147200,1650.0,75.51666666666667,6.8101666666666665,18.98895,14.429291666666666
2021-06-21,1624233600,1650.0,76.22166666666666,7.464375,13.8905,16.260291666666667
2021-06-22,1624320000,1650.0,66.4175,11.280458333333334,6.31775,11.651458333333332
2021-06-23,1624406400,1650.0,84.54125,12.593666666666666,1.3021764705882353,5.416833333333333
2021-06-24,1624492800,1650.0,78.72120833333334,11.972291666666665,7.8595625,7.083666666666667
2021-06-25,1624579200,1650.0,87.64979166666667,10.117291666666667,3.2053809523809527,6.3
2021-06-26,1624665600,1650.0,90.12487499999999,8.557208333333334,4.391388888888889,6.551708333333333
2021-06-27,1624752000,1650.0,89.45895833333333,9.389541666666666,4.71785,5.7824583333333335
2021-06-28,1624838400,1650.0,88.48495833333334,6.565291666666667,13.622047619047619,13.155833333333334
2021-06-29,1624924800,1650.0,75.81875000000001,10.031958333333334,7.727200000000001,12.945333333333332
2021-06-30,1625011200,1650.0,79.03308333333332,11.698541666666666,6.755,9.333833333333333
2021-07-01,1625097600,1650.0,90.027125,10.764458333333332,5.155238095238095,7.790333333333333
2021-07-02,1625184000,1650.0,84.57516666666668,10.048708333333334,4.034315789473684,4.937291666666667
2021-07-03,1625270400,1650.0,82.299875,6.860625,7.969052631578948,7.674166666666667
2021-07-04,1625356800,1650.0,81.228,8.336083333333333,3.1569444444444446,5.704458333333334
2021-07-05,1625443200,1650.0,81.15441666666666,7.262375,3.3175714285714286,5.969125000000001
2021-07-06,1625529600,1650.0,69.06516666666667,6.877625000000001,5.541833333333333,7.433041666666667
2021-07-07,1625616000,1650.0,80.05529166666666,4.602374999999999,10.972565217391304,13.340375
2021-07-08,1625702400,1650.0,68.91316666666667,8.919416666666667,8.613708333333333,14.326541666666666
2021-07-09,1625788800,1650.0,83.500625,7.570875,13.67495238095238,15.559416666666666
2021-07-10,1625875200,1650.0,83.3325,5.795125,24.065217391304348,22.868333333333336
2021-07-11,1625961600,1650.0,78.502375,7.843208333333333,16.97304761904762,16.165833333333335
2021-07-12,1626048000,1650.0,79.94604166666666,9.074125,9.395428571428571,14.607833333333334
2021-07-13,1626134400,1650.0,78.14845833333334,9.161125,11.110333333333333,13.87525
2021-07-14,1626220800,1650.0,88.25725,8.786833333333332,7.244,7.232375
2021-07-15,1626307200,1650.0,79.31166666666667,11.535458333333333,5.0702380952380945,8.038166666666667
2021-07-16,1626393600,1650.0,79.34695833333333,9.517291666666667,2.9406470588235294,7.024125000000001
2021-07-17,1626480000,1650.0,85.20125,8.431333333333333,3.6345217391304345,8.203958333333334
2021-07-18,1626566400,1650.0,84.32670833333333,9.022791666666667,4.508249999999999,7.728041666666667
2021-07-19,1626652800,1650.0,85.85070833333333,7.887833333333333,3.8573,4.629333333333333
2021-07-20,1626739200,1650.0,81.02508333333334,6.95375,3.217277777777778,6.191041666666667
2021-07-21,1626825600,1650.0,81.42804166666666,4.4643749999999995,11.339541666666667,12.139458333333332
2021-07-22,1626912000,1650.0,74.95195833333334,7.7776250000000005,5.574421052631579,9.220083333333333
2021-07-23,1626998400,1650.0,90.855375,8.669625,4.081190476190476,6.141791666666666
2021-07-24,1627084800,1650.0,79.71329166666666,8.436708333333334,3.19685,5.117666666666667
2021-07-25,1627171200,1650.0,77.03679166666667,9.047208333333334,3.6735454545454544,9.885833333333332
2021-07-26,1627257600,1650.0,85.30916666666667,9.590083333333334,9.616217391304348,11.443166666666665
2021-07-27,1627344000,1650.0,59.941291666666665,13.181708333333333,4.013199999999999,9.232999999999999
2021-07-28,1627430400,1650.0,74.89041666666667,9.492708333333333,5.083619047619048,11.654166666666667
2021-07-29,1627516800,1650.0,81.851625,6.110541666666666,13.555875,22.530874999999998
2021-07-30,1627603200,1650.0,62.40445833333334,10.629333333333333,4.984173913043478,13.528458333333333
2021-07-31,1627689600,1650.0,71.97154166666667,12.632166666666668,14.86275,20.838291666666667
2021-08-01,1627776000,1650.0,82.19279166666666,6.405333333333334,11.169958333333334,12.509875
2021-08-02,1627862400,1650.0,76.37579166666667,9.815291666666667,6.03945,10.604875
2021-08-03,1627948800,1650.0,78.883375,8.637916666666667,2.30985,5.83575
2021-08-04,1628035200,1650.0,79.433375,9.746166666666666,2.4462,5.500624999999999
2021-08-05,1628121600,1650.0,77.44529166666666,10.372916666666667,2.8915454545454544,6.105916666666666
2021-08-06,1628208000,1650.0,74.274,10.569083333333333,3.031470588235294,5.707458333333334
2021-08-07,1628294400,1650.0,80.81908333333332,7.9715,10.706619047619048,9.614583333333334
2021-08-08,1628380800,1650.0,68.22754166666667,10.689583333333333,6.155333333333333,10.948083333333335
2021-08-09,1628467200,1650.0,77.55929166666667,9.376458333333334,15.444695652173914,20.757791666666666
2021-08-10,1628553600,1650.0,71.56183333333333,11.257416666666666,10.705444444444446,21.1155
2021-08-11,1628640000,1650.0,73.394375,13.783541666666666,4.13547619047619,11.0585
2021-08-12,1628726400,1650.0,80.42041666666667,9.545083333333332,8.397041666666667,16.649125
2021-08-13,1628812800,1650.0,77.05683333333333,8.804041666666667,13.332142857142859,15.139125
2021-08-14,1628899200,1650.0,81.13020833333333,7.810333333333333,12.256499999999999,12.690041666666666
2021-08-15,1628985600,1650.0,77.36,8.117333333333333,13.421590909090908,15.27831818181818
2021-08-16,1629072000,1650.0,83.77391666666666,7.7218333333333335,4.850611111111111,10.583291666666666
2021-08-17,1629158400,1650.0,81.09979166666666,7.606541666666666,6.922954545454545,8.017000000000001
2021-08-18,1629244800,1650.0,80.68933333333334,7.7296249999999995,12.403157894736841,15.929375
2021-08-19,1629331200,1650.0,76.77204166666667,9.170625,15.416666666666666,23.292416666666668
2021-08-20,1629417600,1650.0,69.90695833333334,13.175041666666667,6.3235,13.998249999999999
2021-08-21,1629504000,1650.0,74.89529166666667,11.733916666666666,14.106304347826086,17.467708333333334
2021-08-22,1629590400,1650.0,59.70129166666667,15.285874999999999,4.326409090909091,11.599416666666668
2021-08-23,1629676800,1650.0,84.39791666666666,9.704666666666666,4.111142857142857,6.508
2021-08-24,1629763200,1650.0,71.76254166666666,7.2910416666666675,4.732208333333333,6.798916666666667
2021-08-25,1629849600,1650.0,70.31037500000001,8.019499999999999,7.611625,10.49675
2021-08-26,1629936000,1650.0,74.80491666666667,7.894833333333334,5.65895,15.678125
2021-08-27,1630022400,1650.0,77.49008333333333,7.562166666666667,8.60752380952381,12.751875
2021-08-28,1630108800,1650.0,68.51379166666666,10.24875,11.062052631578947,14.40425
2021-08-29,1630195200,1650.0,82.34566666666667,7.866833333333333,7.608086956521738,9.144083333333333
2021-08-30,1630281600,1650.0,79.07129166666667,8.602333333333332,3.8043333333333336,8.3848
2021-08-31,1630368000,1650.0,68.39141666666667,12.223999999999998,,15.112692307692308
2021-09-01,1630454400,1650.0,68.92658333333334,13.780041666666667,9.684956521739132,18.4945
2021-09-02,1630540800,1650.0,59.29820833333333,19.215541666666667,7.012421052631578,19.718416666666666
2021-09-03,1630627200,1650.0,70.954,17.94066666666667,3.072857142857143,13.680625
2021-09-04,1630713600,1650.0,89.98095833333333,10.090833333333334,4.357095238095238,5.169458333333333
2021-09-05,1630800000,1650.0,75.30816666666666,9.235666666666667,5.33555,5.8609583333333335
2021-09-06,1630886400,1650.0,74.71866666666666,8.9215,6.651458333333333,10.642
2021-09-07,1630972800,1650.0,78.18341666666667,9.001875,5.97640909090909,9.806624999999999
2021-09-08,1631059200,1650.0,77.96083333333333,9.663791666666667,9.251666666666667,12.802458333333334
2021-09-09,1631145600,1650.0,72.075125,12.994791666666666,8.183235294117647,15.869124999999999
2021-09-10,1631232000,1650.0,68.33870833333333,13.883416666666667,9.943608695652173,24.129541666666668
2021-09-11,1631318400,1650.0,41.7425,17.864,4.649714285714286,15.144708333333334
2021-09-12,1631404800,1650.0,78.04191666666667,9.523791666666666,8.404523809523809,14.507041666666666
2021-09-13,1631491200,1650.0,77.82179166666667,7.765333333333333,6.834130434782609,8.634
2021-09-14,1631577600,1650.0,67.83229166666666,8.500916666666667,8.102333333333334,14.771500000000001
2021-09-15,1631664000,1650.0,71.98120833333333,8.677291666666667,9.572045454545453,21.777625
2021-09-16,1631750400,1650.0,70.693,10.085791666666667,9.03285,18.992708333333333
2021-09-17,1631836800,1650.0,69.30575,16.076125,3.471722222222222,13.792583333333333
2021-09-18,1631923200,1650.0,72.82712500000001,10.005208333333334,13.274708333333335,18.074708333333334
2021-09-19,1632009600,1650.0,57.63254166666667,12.892625,7.918761904761905,20.144666666666666
2021-09-20,1632096000,1650.0,71.74291666666666,8.056583333333334,4.122941176470588,8.453083333333334
2021-09-21,1632182400,1650.0,67.09283333333333,8.414125,4.621458333333334,9.454833333333333
2021-09-22,1632268800,1650.0,78.81733333333334,9.794041666666667,6.315409090909091,9.638166666666667
2021-09-23,1632355200,1650.0,77.02775,12.586583333333332,9.476368421052632,20.097
